C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 101 | Loss: 211.5004 | Avg Return: 1699.17
Iter 102 | Loss: 245.2525 | Avg Return: 1698.17
Iter 103 | Loss: 4.4414 | Avg Return: 1698.75
Iter 104 | Loss: 245.8968 | Avg Return: 1703.86
Iter 105 | Loss: 223.9729 | Avg Return: 1695.03
Iter 106 | Loss: 184.7584 | Avg Return: 1701.56
Iter 107 | Loss: 268.8629 | Avg Return: 1697.24
Iter 108 | Loss: 220.2916 | Avg Return: 1698.91
Iter 109 | Loss: 233.7539 | Avg Return: 1692.73
Iter 110 | Loss: 239.9314 | Avg Return: 1695.82
Iter 111 | Loss: 206.2833 | Avg Return: 1699.93
Iter 112 | Loss: 268.5777 | Avg Return: 1699.03
Iter 113 | Loss: 220.4519 | Avg Return: 1697.96
Iter 114 | Loss: 277.2739 | Avg Return: 1696.68
Iter 115 | Loss: 207.0556 | Avg Return: 1700.42
Iter 116 | Loss: 244.7906 | Avg Return: 1694.41
Iter 117 | Loss: 241.5084 | Avg Return: 1697.10
Iter 118 | Loss: 208.4816 | Avg Return: 1698.10
Iter 119 | Loss: 223.8315 | Avg Return: 1699.52
Iter 120 | Loss: 262.1864 | Avg Return: 1696.39
Iter 121 | Loss: 323.0861 | Avg Return: 1696.73
Iter 122 | Loss: 306.5594 | Avg Return: 1701.24
Iter 123 | Loss: 206.8886 | Avg Return: 1697.54
Iter 124 | Loss: 244.2895 | Avg Return: 1701.02
Iter 125 | Loss: 289.0284 | Avg Return: 1700.84
Iter 126 | Loss: 207.3512 | Avg Return: 1698.72
Iter 127 | Loss: 207.4331 | Avg Return: 1696.52
Iter 128 | Loss: 265.6897 | Avg Return: 1700.87
Iter 129 | Loss: 222.1631 | Avg Return: 1698.85
Iter 130 | Loss: 123.9497 | Avg Return: 1701.00
Iter 131 | Loss: 200.2131 | Avg Return: 1701.38
Iter 132 | Loss: 187.7835 | Avg Return: 1695.58
Iter 133 | Loss: 210.1142 | Avg Return: 1700.22
Iter 134 | Loss: 170.7066 | Avg Return: 1700.33
Iter 135 | Loss: 171.5135 | Avg Return: 1700.14
Iter 136 | Loss: 210.4061 | Avg Return: 1696.74
Iter 137 | Loss: 209.5475 | Avg Return: 1699.01
Iter 138 | Loss: 273.3317 | Avg Return: 1694.67
Iter 139 | Loss: 272.9131 | Avg Return: 1698.16
Iter 140 | Loss: 271.0439 | Avg Return: 1698.02
Iter 141 | Loss: 215.8063 | Avg Return: 1697.56
Iter 142 | Loss: 235.1882 | Avg Return: 1697.61
Iter 143 | Loss: 105.0058 | Avg Return: 1696.53
Iter 144 | Loss: 248.9923 | Avg Return: 1697.08
Iter 145 | Loss: 205.9215 | Avg Return: 1698.15
Iter 146 | Loss: 256.2491 | Avg Return: 1697.35
Iter 147 | Loss: 197.7226 | Avg Return: 1692.60
Iter 148 | Loss: 154.3182 | Avg Return: 1701.87
Iter 149 | Loss: 267.6844 | Avg Return: 1697.88
Iter 150 | Loss: 200.0532 | Avg Return: 1700.99
Iter 151 | Loss: 201.9438 | Avg Return: 1697.41
Iter 152 | Loss: 227.3332 | Avg Return: 1699.76
Iter 153 | Loss: 202.8770 | Avg Return: 1695.88
Iter 154 | Loss: 225.9555 | Avg Return: 1698.00
Iter 155 | Loss: 211.6221 | Avg Return: 1692.17
Iter 156 | Loss: 210.7342 | Avg Return: 1698.59
Iter 157 | Loss: 216.1030 | Avg Return: 1699.96
Iter 158 | Loss: 214.3308 | Avg Return: 1696.08
Iter 159 | Loss: 185.3135 | Avg Return: 1696.49
Iter 160 | Loss: 193.6527 | Avg Return: 1697.69
Iter 161 | Loss: 228.4461 | Avg Return: 1698.04
Iter 162 | Loss: 204.5722 | Avg Return: 1701.19
Iter 163 | Loss: 238.9793 | Avg Return: 1700.00
Iter 164 | Loss: 198.9470 | Avg Return: 1703.56
Iter 165 | Loss: 255.0107 | Avg Return: 1696.37
Iter 166 | Loss: 229.8606 | Avg Return: 1697.93
Iter 167 | Loss: 146.8058 | Avg Return: 1696.39
Iter 168 | Loss: 251.0355 | Avg Return: 1694.26
Iter 169 | Loss: 171.7517 | Avg Return: 1703.16
Iter 170 | Loss: 196.6714 | Avg Return: 1696.42
Iter 171 | Loss: 249.8951 | Avg Return: 1695.60
Iter 172 | Loss: 215.7390 | Avg Return: 1697.90
Iter 173 | Loss: 193.1405 | Avg Return: 1696.39
Iter 174 | Loss: 191.9411 | Avg Return: 1699.65
Iter 175 | Loss: 167.9480 | Avg Return: 1697.75
Iter 176 | Loss: 207.5849 | Avg Return: 1701.82
Iter 177 | Loss: 199.3210 | Avg Return: 1697.97
Iter 178 | Loss: 221.3443 | Avg Return: 1696.63
Iter 179 | Loss: 255.8075 | Avg Return: 1696.28
Iter 180 | Loss: 156.9410 | Avg Return: 1702.30
Iter 181 | Loss: 104.6035 | Avg Return: 1697.62
Iter 182 | Loss: 181.6957 | Avg Return: 1696.28
Iter 183 | Loss: 196.3453 | Avg Return: 1697.95
Iter 184 | Loss: 175.7872 | Avg Return: 1700.64
Iter 185 | Loss: 193.7379 | Avg Return: 1693.01
Iter 186 | Loss: 216.2689 | Avg Return: 1698.26
Iter 187 | Loss: 234.3445 | Avg Return: 1692.04
Iter 188 | Loss: 142.5854 | Avg Return: 1696.11
Iter 189 | Loss: 194.4476 | Avg Return: 1696.35
Iter 190 | Loss: 295.2164 | Avg Return: 1696.49
Iter 191 | Loss: 232.3537 | Avg Return: 1699.87
Iter 192 | Loss: 265.3777 | Avg Return: 1697.23
Iter 193 | Loss: 233.5859 | Avg Return: 1702.20
Iter 194 | Loss: 167.4786 | Avg Return: 1698.98
Iter 195 | Loss: 209.7951 | Avg Return: 1697.40
Iter 196 | Loss: 254.4062 | Avg Return: 1698.01
Iter 197 | Loss: 279.3941 | Avg Return: 1699.57
Iter 198 | Loss: 206.2949 | Avg Return: 1700.56
Iter 199 | Loss: 189.8159 | Avg Return: 1698.16
Iter 200 | Loss: 232.4436 | Avg Return: 1701.06
Iter 201 | Loss: 161.1893 | Avg Return: 1699.96
Iter 202 | Loss: 236.7533 | Avg Return: 1698.32
Iter 203 | Loss: 212.5351 | Avg Return: 1695.97
Iter 204 | Loss: 201.8892 | Avg Return: 1696.06
Iter 205 | Loss: 235.4283 | Avg Return: 1699.38
Iter 206 | Loss: 174.1245 | Avg Return: 1693.18
Iter 207 | Loss: 123.4786 | Avg Return: 1698.58
Iter 208 | Loss: 209.3316 | Avg Return: 1696.79
Iter 209 | Loss: 187.8274 | Avg Return: 1699.11
Iter 210 | Loss: 198.7744 | Avg Return: 1689.24
Iter 211 | Loss: 178.2597 | Avg Return: 1703.75
Iter 212 | Loss: 134.0008 | Avg Return: 1696.55
Iter 213 | Loss: 171.1886 | Avg Return: 1698.86
Iter 214 | Loss: 168.7947 | Avg Return: 1698.14
Iter 215 | Loss: 186.8418 | Avg Return: 1696.66
Iter 216 | Loss: 199.9826 | Avg Return: 1700.51
Iter 217 | Loss: 213.3079 | Avg Return: 1700.11
Iter 218 | Loss: 195.7799 | Avg Return: 1703.56
Iter 219 | Loss: 223.1993 | Avg Return: 1695.20
Iter 220 | Loss: 197.2589 | Avg Return: 1695.94
Iter 221 | Loss: 203.7312 | Avg Return: 1696.31
Iter 222 | Loss: 201.8430 | Avg Return: 1694.03
Iter 223 | Loss: 184.7883 | Avg Return: 1691.66
Iter 224 | Loss: 244.2672 | Avg Return: 1698.31
Iter 225 | Loss: 194.6527 | Avg Return: 1703.09
Iter 226 | Loss: 184.2557 | Avg Return: 1698.42
Iter 227 | Loss: 203.7667 | Avg Return: 1697.56
Iter 228 | Loss: 223.0643 | Avg Return: 1697.95
Iter 229 | Loss: 199.3267 | Avg Return: 1697.27
Iter 230 | Loss: 143.9373 | Avg Return: 1699.77
Iter 231 | Loss: 249.0205 | Avg Return: 1697.27
Iter 232 | Loss: 234.8692 | Avg Return: 1694.65
Iter 233 | Loss: 149.7089 | Avg Return: 1699.32
Iter 234 | Loss: 179.5782 | Avg Return: 1699.73
Iter 235 | Loss: 323.7974 | Avg Return: 1698.83
Iter 236 | Loss: 147.8919 | Avg Return: 1700.66
Iter 237 | Loss: 193.4892 | Avg Return: 1693.72
Iter 238 | Loss: 201.3154 | Avg Return: 1703.54
Iter 239 | Loss: 202.5814 | Avg Return: 1703.23
Iter 240 | Loss: 223.1936 | Avg Return: 1694.80
Iter 241 | Loss: 209.6954 | Avg Return: 1699.97
Iter 242 | Loss: 193.8425 | Avg Return: 1698.96
Iter 243 | Loss: 207.7228 | Avg Return: 1699.88
Iter 244 | Loss: 200.1939 | Avg Return: 1695.90
Iter 245 | Loss: 165.4343 | Avg Return: 1696.25
Iter 246 | Loss: 217.2063 | Avg Return: 1700.08
Iter 247 | Loss: 180.7488 | Avg Return: 1701.48
Iter 248 | Loss: 202.0088 | Avg Return: 1696.01
Iter 249 | Loss: 189.5916 | Avg Return: 1695.23
Iter 250 | Loss: 188.5403 | Avg Return: 1697.75
Iter 251 | Loss: 216.9828 | Avg Return: 1701.10
Iter 252 | Loss: 207.7672 | Avg Return: 1696.93
Iter 253 | Loss: 232.7529 | Avg Return: 1697.67
Iter 254 | Loss: 234.4751 | Avg Return: 1698.53
Iter 255 | Loss: 220.8243 | Avg Return: 1696.53
Iter 256 | Loss: 92.6040 | Avg Return: 1700.36
Iter 257 | Loss: 198.4686 | Avg Return: 1702.54
Iter 258 | Loss: 149.6385 | Avg Return: 1695.47
Iter 259 | Loss: 263.1297 | Avg Return: 1693.65
Iter 260 | Loss: 257.9188 | Avg Return: 1694.63
Iter 261 | Loss: 201.8560 | Avg Return: 1700.41
Iter 262 | Loss: 208.4563 | Avg Return: 1701.53
Iter 263 | Loss: 198.1846 | Avg Return: 1699.36
Iter 264 | Loss: 215.8396 | Avg Return: 1697.17
Iter 265 | Loss: 208.3840 | Avg Return: 1696.41
Iter 266 | Loss: 184.6138 | Avg Return: 1703.96
Iter 267 | Loss: 330.7337 | Avg Return: 1698.59
Iter 268 | Loss: 194.5883 | Avg Return: 1697.42
Iter 269 | Loss: 155.5076 | Avg Return: 1694.96
Iter 270 | Loss: 276.5819 | Avg Return: 1695.49
Iter 271 | Loss: 169.1047 | Avg Return: 1697.04
Iter 272 | Loss: 174.1224 | Avg Return: 1700.13
Iter 273 | Loss: 219.6826 | Avg Return: 1692.13
