C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 1051 | Loss: 194.3333 | Avg Return: 1697.20
Iter 1052 | Loss: 219.0013 | Avg Return: 1702.60
Iter 1053 | Loss: 155.6203 | Avg Return: 1693.14
Iter 1054 | Loss: 182.5816 | Avg Return: 1693.00
Iter 1055 | Loss: 152.5519 | Avg Return: 1697.69
Iter 1056 | Loss: 220.8703 | Avg Return: 1696.12
Iter 1057 | Loss: 117.2349 | Avg Return: 1694.71
Iter 1058 | Loss: 137.0763 | Avg Return: 1694.68
Iter 1059 | Loss: 147.8398 | Avg Return: 1698.45
Iter 1060 | Loss: 181.2695 | Avg Return: 1697.28
Iter 1061 | Loss: 179.6401 | Avg Return: 1699.28
Iter 1062 | Loss: 125.8771 | Avg Return: 1700.16
Iter 1063 | Loss: 168.9655 | Avg Return: 1696.59
Iter 1064 | Loss: 185.0674 | Avg Return: 1695.46
Iter 1065 | Loss: 99.3012 | Avg Return: 1697.98
Iter 1066 | Loss: 238.8572 | Avg Return: 1701.81
Iter 1067 | Loss: 146.2218 | Avg Return: 1692.55
Iter 1068 | Loss: 246.6150 | Avg Return: 1693.11
Iter 1069 | Loss: 431.3437 | Avg Return: 1693.81
Iter 1070 | Loss: 237.9814 | Avg Return: 1701.40
Iter 1071 | Loss: 208.2383 | Avg Return: 1696.75
Iter 1072 | Loss: 180.8814 | Avg Return: 1701.44
Iter 1073 | Loss: 198.8897 | Avg Return: 1698.75
Iter 1074 | Loss: 126.8357 | Avg Return: 1697.65
Iter 1075 | Loss: 181.6606 | Avg Return: 1700.08
Iter 1076 | Loss: 218.8304 | Avg Return: 1703.92
Iter 1077 | Loss: 231.2410 | Avg Return: 1695.74
Iter 1078 | Loss: 176.2527 | Avg Return: 1699.81
Iter 1079 | Loss: 192.2209 | Avg Return: 1700.06
Iter 1080 | Loss: 163.6740 | Avg Return: 1698.99
Iter 1081 | Loss: 174.0075 | Avg Return: 1697.08
Iter 1082 | Loss: 175.2312 | Avg Return: 1698.58
Iter 1083 | Loss: 120.7910 | Avg Return: 1694.32
Iter 1084 | Loss: 63.3412 | Avg Return: 1696.81
Iter 1085 | Loss: 193.1694 | Avg Return: 1703.40
Iter 1086 | Loss: 196.5352 | Avg Return: 1696.28
Iter 1087 | Loss: 175.6389 | Avg Return: 1698.52
Iter 1088 | Loss: 141.5453 | Avg Return: 1698.90
Iter 1089 | Loss: 173.1933 | Avg Return: 1703.68
Iter 1090 | Loss: 153.8740 | Avg Return: 1698.25
Iter 1091 | Loss: 172.2873 | Avg Return: 1697.65
Iter 1092 | Loss: 150.2715 | Avg Return: 1699.19
Iter 1093 | Loss: 245.1864 | Avg Return: 1695.40
Iter 1094 | Loss: 205.3978 | Avg Return: 1704.53
Iter 1095 | Loss: 133.7503 | Avg Return: 1698.72
Iter 1096 | Loss: 174.4960 | Avg Return: 1694.02
Iter 1097 | Loss: 192.7691 | Avg Return: 1697.88
Iter 1098 | Loss: 177.0500 | Avg Return: 1696.08
Iter 1099 | Loss: 176.4528 | Avg Return: 1697.12
Iter 1100 | Loss: 176.6027 | Avg Return: 1693.51
Iter 1101 | Loss: 274.7498 | Avg Return: 1696.32
Iter 1102 | Loss: 157.2431 | Avg Return: 1693.90
Iter 1103 | Loss: 166.7332 | Avg Return: 1699.84
Iter 1104 | Loss: 255.5572 | Avg Return: 1696.27
Iter 1105 | Loss: 188.9915 | Avg Return: 1696.31
Iter 1106 | Loss: 169.2289 | Avg Return: 1701.29
Iter 1107 | Loss: 188.8009 | Avg Return: 1696.65
Iter 1108 | Loss: 131.2558 | Avg Return: 1697.12
Iter 1109 | Loss: 116.5983 | Avg Return: 1699.63
Iter 1110 | Loss: 194.9157 | Avg Return: 1698.51
Iter 1111 | Loss: 164.3884 | Avg Return: 1698.01
Iter 1112 | Loss: 166.4146 | Avg Return: 1699.50
Iter 1113 | Loss: 158.6156 | Avg Return: 1696.09
Iter 1114 | Loss: 196.4251 | Avg Return: 1699.86
Iter 1115 | Loss: 233.3626 | Avg Return: 1696.98
Iter 1116 | Loss: 181.7749 | Avg Return: 1700.76
Iter 1117 | Loss: 162.9252 | Avg Return: 1701.00
Iter 1118 | Loss: 159.8873 | Avg Return: 1696.48
Iter 1119 | Loss: 202.4294 | Avg Return: 1702.28
Iter 1120 | Loss: 182.8328 | Avg Return: 1700.82
Iter 1121 | Loss: 229.3249 | Avg Return: 1696.78
Iter 1122 | Loss: 251.6576 | Avg Return: 1696.33
Iter 1123 | Loss: 163.7215 | Avg Return: 1692.40
Iter 1124 | Loss: 209.1994 | Avg Return: 1700.30
Iter 1125 | Loss: 163.7996 | Avg Return: 1700.53
Iter 1126 | Loss: 229.9673 | Avg Return: 1703.86
Iter 1127 | Loss: 216.8507 | Avg Return: 1701.37
Iter 1128 | Loss: 173.1020 | Avg Return: 1702.94
Iter 1129 | Loss: 187.8839 | Avg Return: 1701.39
Iter 1130 | Loss: 238.3696 | Avg Return: 1700.17
Iter 1131 | Loss: 184.2907 | Avg Return: 1697.04
Iter 1132 | Loss: 160.4709 | Avg Return: 1696.59
Iter 1133 | Loss: 177.2673 | Avg Return: 1695.58
Iter 1134 | Loss: 178.3660 | Avg Return: 1697.26
Iter 1135 | Loss: 181.1486 | Avg Return: 1693.11
Iter 1136 | Loss: 217.9842 | Avg Return: 1703.82
Iter 1137 | Loss: 272.3327 | Avg Return: 1697.52
Iter 1138 | Loss: 115.4067 | Avg Return: 1694.86
Iter 1139 | Loss: 177.9748 | Avg Return: 1696.48
Iter 1140 | Loss: 190.8423 | Avg Return: 1698.49
Iter 1141 | Loss: 176.0193 | Avg Return: 1700.64
Iter 1142 | Loss: 185.6135 | Avg Return: 1695.79
Iter 1143 | Loss: 230.5289 | Avg Return: 1699.64
Iter 1144 | Loss: 108.5994 | Avg Return: 1700.04
Iter 1145 | Loss: 168.1834 | Avg Return: 1696.30
Iter 1146 | Loss: 245.5129 | Avg Return: 1697.34
Iter 1147 | Loss: 178.1190 | Avg Return: 1695.77
Iter 1148 | Loss: 177.8295 | Avg Return: 1699.54
Iter 1149 | Loss: 184.6847 | Avg Return: 1695.34
Iter 1150 | Loss: 166.2989 | Avg Return: 1701.53
Iter 1151 | Loss: 147.4494 | Avg Return: 1702.81
Iter 1152 | Loss: 209.8340 | Avg Return: 1699.20
Iter 1153 | Loss: 153.0898 | Avg Return: 1699.03
Iter 1154 | Loss: 187.3547 | Avg Return: 1699.51
Iter 1155 | Loss: 148.7031 | Avg Return: 1698.80
Iter 1156 | Loss: 151.2655 | Avg Return: 1697.10
Iter 1157 | Loss: 204.2794 | Avg Return: 1701.93
Iter 1158 | Loss: 169.2485 | Avg Return: 1700.80
Iter 1159 | Loss: 171.4867 | Avg Return: 1700.74
Iter 1160 | Loss: 195.2492 | Avg Return: 1693.75
Iter 1161 | Loss: 157.2155 | Avg Return: 1696.66
Iter 1162 | Loss: 165.7212 | Avg Return: 1693.72
Iter 1163 | Loss: 167.6409 | Avg Return: 1697.66
Iter 1164 | Loss: 178.9937 | Avg Return: 1700.11
Iter 1165 | Loss: 192.8587 | Avg Return: 1701.77
Iter 1166 | Loss: 207.0528 | Avg Return: 1700.90
Iter 1167 | Loss: 159.3643 | Avg Return: 1698.80
Iter 1168 | Loss: 142.5763 | Avg Return: 1698.09
Iter 1169 | Loss: 201.3544 | Avg Return: 1699.69
Iter 1170 | Loss: 190.5845 | Avg Return: 1695.69
Iter 1171 | Loss: 159.3176 | Avg Return: 1695.23
Iter 1172 | Loss: 136.2189 | Avg Return: 1696.38
Iter 1173 | Loss: 168.9678 | Avg Return: 1700.11
Iter 1174 | Loss: 160.6434 | Avg Return: 1698.86
Iter 1175 | Loss: 148.0603 | Avg Return: 1698.36
Iter 1176 | Loss: 216.7478 | Avg Return: 1702.72
Iter 1177 | Loss: 206.8034 | Avg Return: 1698.25
Iter 1178 | Loss: 144.2994 | Avg Return: 1699.54
Iter 1179 | Loss: 194.2811 | Avg Return: 1699.87
Iter 1180 | Loss: 159.1554 | Avg Return: 1694.88
Iter 1181 | Loss: 182.8094 | Avg Return: 1697.20
Iter 1182 | Loss: 163.0854 | Avg Return: 1696.77
Iter 1183 | Loss: 247.6510 | Avg Return: 1695.89
Iter 1184 | Loss: 190.2617 | Avg Return: 1701.13
Iter 1185 | Loss: 151.1828 | Avg Return: 1699.68
Iter 1186 | Loss: 193.2187 | Avg Return: 1692.93
Iter 1187 | Loss: 175.1300 | Avg Return: 1698.63
Iter 1188 | Loss: 192.1217 | Avg Return: 1704.31
Iter 1189 | Loss: 186.4976 | Avg Return: 1699.80
Iter 1190 | Loss: 151.8915 | Avg Return: 1697.16
Iter 1191 | Loss: 195.1662 | Avg Return: 1700.91
Iter 1192 | Loss: 166.6336 | Avg Return: 1702.42
Iter 1193 | Loss: 274.4126 | Avg Return: 1698.66
Iter 1194 | Loss: 162.5246 | Avg Return: 1701.30
Iter 1195 | Loss: 193.7290 | Avg Return: 1699.51
Iter 1196 | Loss: 152.5587 | Avg Return: 1701.00
Iter 1197 | Loss: 175.5296 | Avg Return: 1698.83
Iter 1198 | Loss: 173.4877 | Avg Return: 1697.96
Iter 1199 | Loss: 259.3846 | Avg Return: 1697.85
Iter 1200 | Loss: 198.4989 | Avg Return: 1699.76
Iter 1201 | Loss: 276.8534 | Avg Return: 1695.80
Iter 1202 | Loss: 176.9023 | Avg Return: 1700.07
Iter 1203 | Loss: 225.1711 | Avg Return: 1699.12
Iter 1204 | Loss: 182.5048 | Avg Return: 1697.54
Iter 1205 | Loss: 184.1176 | Avg Return: 1698.25
Iter 1206 | Loss: 160.0955 | Avg Return: 1699.76
Iter 1207 | Loss: 217.4254 | Avg Return: 1698.57
Iter 1208 | Loss: 184.4166 | Avg Return: 1700.51
Iter 1209 | Loss: 186.0896 | Avg Return: 1699.31
Iter 1210 | Loss: 172.3632 | Avg Return: 1698.74
Iter 1211 | Loss: 187.9486 | Avg Return: 1694.47
Iter 1212 | Loss: 176.9915 | Avg Return: 1697.50
Iter 1213 | Loss: 200.8434 | Avg Return: 1697.32
Iter 1214 | Loss: 177.6270 | Avg Return: 1700.45
Iter 1215 | Loss: 145.4840 | Avg Return: 1702.96
Iter 1216 | Loss: 136.9159 | Avg Return: 1696.90
Iter 1217 | Loss: 191.6516 | Avg Return: 1694.06
Iter 1218 | Loss: 177.0140 | Avg Return: 1700.16
Iter 1219 | Loss: 207.3618 | Avg Return: 1700.58
Iter 1220 | Loss: 142.9815 | Avg Return: 1693.78
Iter 1221 | Loss: 189.7852 | Avg Return: 1698.00
Iter 1222 | Loss: 181.1450 | Avg Return: 1702.70
Iter 1223 | Loss: 198.1481 | Avg Return: 1699.60
Iter 1224 | Loss: 184.9819 | Avg Return: 1699.00
Iter 1225 | Loss: 212.4596 | Avg Return: 1697.54
Iter 1226 | Loss: 155.3584 | Avg Return: 1695.80
Iter 1227 | Loss: 147.7867 | Avg Return: 1700.43
Iter 1228 | Loss: 206.9604 | Avg Return: 1695.84
Iter 1229 | Loss: 145.4913 | Avg Return: 1695.61
Iter 1230 | Loss: 168.4264 | Avg Return: 1699.39
Iter 1231 | Loss: 209.2209 | Avg Return: 1698.56
Iter 1232 | Loss: 196.7955 | Avg Return: 1695.87
Iter 1233 | Loss: 202.4895 | Avg Return: 1699.26
Iter 1234 | Loss: 131.1253 | Avg Return: 1700.45
Iter 1235 | Loss: 224.4410 | Avg Return: 1699.29
Iter 1236 | Loss: 166.3423 | Avg Return: 1698.41
Iter 1237 | Loss: 161.9093 | Avg Return: 1699.86
Iter 1238 | Loss: 191.8201 | Avg Return: 1700.17
Iter 1239 | Loss: 155.2039 | Avg Return: 1697.87
Iter 1240 | Loss: 154.1760 | Avg Return: 1699.20
Iter 1241 | Loss: 243.5638 | Avg Return: 1698.63
Iter 1242 | Loss: 193.0535 | Avg Return: 1697.39
Iter 1243 | Loss: 185.7984 | Avg Return: 1701.23
Iter 1244 | Loss: 182.3754 | Avg Return: 1694.97
Iter 1245 | Loss: 257.1114 | Avg Return: 1697.95
Iter 1246 | Loss: 333.1106 | Avg Return: 1695.85
Iter 1247 | Loss: 167.1106 | Avg Return: 1696.46
Iter 1248 | Loss: 210.2409 | Avg Return: 1697.98
Iter 1249 | Loss: 168.8187 | Avg Return: 1696.44
Iter 1250 | Loss: 139.7326 | Avg Return: 1694.15
Iter 1251 | Loss: 179.8994 | Avg Return: 1696.84
Iter 1252 | Loss: 135.4332 | Avg Return: 1696.99
Iter 1253 | Loss: 222.3083 | Avg Return: 1703.18
Iter 1254 | Loss: 176.5198 | Avg Return: 1697.35
Iter 1255 | Loss: 162.0853 | Avg Return: 1693.89
Iter 1256 | Loss: 155.9430 | Avg Return: 1696.85
Iter 1257 | Loss: 150.0928 | Avg Return: 1697.59
Iter 1258 | Loss: 189.9500 | Avg Return: 1693.54
Iter 1259 | Loss: 178.8731 | Avg Return: 1695.97
Iter 1260 | Loss: 150.9232 | Avg Return: 1694.27
Iter 1261 | Loss: 272.7182 | Avg Return: 1697.86
Iter 1262 | Loss: 234.2736 | Avg Return: 1700.85
Iter 1263 | Loss: 181.5299 | Avg Return: 1701.85
Iter 1264 | Loss: 206.2665 | Avg Return: 1697.16
Iter 1265 | Loss: 185.6269 | Avg Return: 1696.09
Iter 1266 | Loss: 190.5502 | Avg Return: 1697.94
Iter 1267 | Loss: 162.4510 | Avg Return: 1696.04
Iter 1268 | Loss: 162.7163 | Avg Return: 1699.06
Iter 1269 | Loss: 130.9308 | Avg Return: 1701.70
Iter 1270 | Loss: 146.1261 | Avg Return: 1697.99
Iter 1271 | Loss: 139.8215 | Avg Return: 1697.04
Iter 1272 | Loss: 142.8609 | Avg Return: 1696.76
Iter 1273 | Loss: 159.9427 | Avg Return: 1705.12
Iter 1274 | Loss: 212.1966 | Avg Return: 1703.70
Iter 1275 | Loss: 175.5831 | Avg Return: 1700.25
Iter 1276 | Loss: 166.7541 | Avg Return: 1698.30
Iter 1277 | Loss: 176.0875 | Avg Return: 1696.22
Iter 1278 | Loss: 173.5167 | Avg Return: 1697.53
Iter 1279 | Loss: 164.9152 | Avg Return: 1701.20
Iter 1280 | Loss: 149.2793 | Avg Return: 1699.87
Iter 1281 | Loss: 160.5799 | Avg Return: 1696.99
Iter 1282 | Loss: 163.6170 | Avg Return: 1698.79
Iter 1283 | Loss: 188.2054 | Avg Return: 1697.93
Iter 1284 | Loss: 205.4007 | Avg Return: 1695.68
Iter 1285 | Loss: 92.1378 | Avg Return: 1698.97
Iter 1286 | Loss: 181.4933 | Avg Return: 1701.74
Iter 1287 | Loss: 223.6785 | Avg Return: 1699.83
Iter 1288 | Loss: 159.5419 | Avg Return: 1693.20
Iter 1289 | Loss: 179.3538 | Avg Return: 1695.61
Iter 1290 | Loss: 215.3902 | Avg Return: 1698.97
Iter 1291 | Loss: 178.0638 | Avg Return: 1696.22
Iter 1292 | Loss: 128.0396 | Avg Return: 1699.79
Iter 1293 | Loss: 170.1891 | Avg Return: 1697.08
Iter 1294 | Loss: 207.9832 | Avg Return: 1701.65
Iter 1295 | Loss: 150.3039 | Avg Return: 1701.14
Iter 1296 | Loss: 148.4995 | Avg Return: 1696.76
Iter 1297 | Loss: 183.6689 | Avg Return: 1700.91
Iter 1298 | Loss: 150.0632 | Avg Return: 1695.89
Iter 1299 | Loss: 151.1571 | Avg Return: 1702.01
Iter 1300 | Loss: 82.1563 | Avg Return: 1698.17
Iter 1301 | Loss: 218.7107 | Avg Return: 1698.69
Iter 1302 | Loss: 149.4812 | Avg Return: 1697.09
Iter 1303 | Loss: 183.8354 | Avg Return: 1699.09
Iter 1304 | Loss: 175.2740 | Avg Return: 1699.94
Iter 1305 | Loss: 167.5711 | Avg Return: 1698.50
Iter 1306 | Loss: 137.6590 | Avg Return: 1695.18
Iter 1307 | Loss: 176.5524 | Avg Return: 1699.26
Iter 1308 | Loss: 198.0082 | Avg Return: 1699.81
Iter 1309 | Loss: 184.2550 | Avg Return: 1696.23
Iter 1310 | Loss: 161.1906 | Avg Return: 1703.29
Iter 1311 | Loss: 198.6702 | Avg Return: 1696.54
Iter 1312 | Loss: 193.1609 | Avg Return: 1700.12
Iter 1313 | Loss: 160.3547 | Avg Return: 1701.04
Iter 1314 | Loss: 285.3729 | Avg Return: 1695.82
Iter 1315 | Loss: 125.8348 | Avg Return: 1690.13
Iter 1316 | Loss: 139.5574 | Avg Return: 1694.15
Iter 1317 | Loss: 150.3428 | Avg Return: 1696.37
Iter 1318 | Loss: 138.6604 | Avg Return: 1690.63
Iter 1319 | Loss: 144.0266 | Avg Return: 1697.12
Iter 1320 | Loss: 174.4393 | Avg Return: 1699.57
Iter 1321 | Loss: 192.2609 | Avg Return: 1698.49
Iter 1322 | Loss: 187.2611 | Avg Return: 1701.59
Iter 1323 | Loss: 203.0182 | Avg Return: 1698.67
Iter 1324 | Loss: 209.8140 | Avg Return: 1699.62
Iter 1325 | Loss: 211.4295 | Avg Return: 1693.64
Iter 1326 | Loss: 136.9808 | Avg Return: 1697.28
Iter 1327 | Loss: 131.0155 | Avg Return: 1691.86
Iter 1328 | Loss: 155.7352 | Avg Return: 1699.10
Iter 1329 | Loss: 183.9156 | Avg Return: 1697.68
Iter 1330 | Loss: 175.6385 | Avg Return: 1698.50
Iter 1331 | Loss: 165.0938 | Avg Return: 1693.96
Iter 1332 | Loss: 199.7059 | Avg Return: 1699.73
Iter 1333 | Loss: 164.1425 | Avg Return: 1696.67
Iter 1334 | Loss: 160.4437 | Avg Return: 1702.44
Iter 1335 | Loss: 63.3990 | Avg Return: 1699.71
Iter 1336 | Loss: 176.8168 | Avg Return: 1696.26
Iter 1337 | Loss: 210.2777 | Avg Return: 1705.70
Iter 1338 | Loss: 228.6454 | Avg Return: 1699.91
Iter 1339 | Loss: 162.3065 | Avg Return: 1696.36
Iter 1340 | Loss: 156.1701 | Avg Return: 1696.41
Iter 1341 | Loss: 125.1403 | Avg Return: 1699.54
Iter 1342 | Loss: 195.8405 | Avg Return: 1695.72
Iter 1343 | Loss: 212.5162 | Avg Return: 1698.48
Iter 1344 | Loss: 114.7266 | Avg Return: 1698.63
Iter 1345 | Loss: 170.3428 | Avg Return: 1693.83
Iter 1346 | Loss: 184.1720 | Avg Return: 1694.43
Iter 1347 | Loss: 171.4457 | Avg Return: 1698.55
Iter 1348 | Loss: 164.2646 | Avg Return: 1701.18
Iter 1349 | Loss: 184.8730 | Avg Return: 1696.82
Iter 1350 | Loss: 139.7299 | Avg Return: 1697.25
Iter 1351 | Loss: 164.0929 | Avg Return: 1698.90
Iter 1352 | Loss: 175.4984 | Avg Return: 1697.96
Iter 1353 | Loss: 237.7842 | Avg Return: 1701.04
Iter 1354 | Loss: 148.2428 | Avg Return: 1700.93
Iter 1355 | Loss: 152.7517 | Avg Return: 1696.13
Iter 1356 | Loss: 88.3188 | Avg Return: 1696.85
Iter 1357 | Loss: 213.0862 | Avg Return: 1701.37
Iter 1358 | Loss: 147.0391 | Avg Return: 1692.82
Iter 1359 | Loss: 181.8119 | Avg Return: 1704.68
Iter 1360 | Loss: 170.5468 | Avg Return: 1703.04
Iter 1361 | Loss: 185.2514 | Avg Return: 1694.40
Iter 1362 | Loss: 202.7239 | Avg Return: 1695.32
Iter 1363 | Loss: 146.1041 | Avg Return: 1701.45
Iter 1364 | Loss: 162.2547 | Avg Return: 1695.50
Iter 1365 | Loss: 170.2729 | Avg Return: 1702.62
Iter 1366 | Loss: 178.4013 | Avg Return: 1694.98
Iter 1367 | Loss: 214.4858 | Avg Return: 1693.75
Iter 1368 | Loss: 195.4521 | Avg Return: 1699.63
Iter 1369 | Loss: 175.6198 | Avg Return: 1700.21
Iter 1370 | Loss: 205.7548 | Avg Return: 1696.69
Iter 1371 | Loss: 175.2018 | Avg Return: 1694.88
Iter 1372 | Loss: 166.2441 | Avg Return: 1693.81
Iter 1373 | Loss: 158.3741 | Avg Return: 1696.58
Iter 1374 | Loss: 125.7598 | Avg Return: 1693.61
Iter 1375 | Loss: 171.4895 | Avg Return: 1699.51
Iter 1376 | Loss: 147.8786 | Avg Return: 1695.02
Iter 1377 | Loss: 156.7059 | Avg Return: 1703.68
Iter 1378 | Loss: 108.0392 | Avg Return: 1696.21
Iter 1379 | Loss: 188.1655 | Avg Return: 1694.58
Iter 1380 | Loss: 196.8391 | Avg Return: 1691.14
Iter 1381 | Loss: 201.4563 | Avg Return: 1698.44
Iter 1382 | Loss: 196.0761 | Avg Return: 1700.62
Iter 1383 | Loss: 215.2456 | Avg Return: 1694.43
Iter 1384 | Loss: 216.5140 | Avg Return: 1702.55
Iter 1385 | Loss: 131.8424 | Avg Return: 1699.25
Iter 1386 | Loss: 358.9993 | Avg Return: 1699.52
Iter 1387 | Loss: 157.4630 | Avg Return: 1702.25
Iter 1388 | Loss: 68.4032 | Avg Return: 1694.61
Iter 1389 | Loss: 215.4429 | Avg Return: 1697.00
Iter 1390 | Loss: 171.6588 | Avg Return: 1694.51
Iter 1391 | Loss: 203.4836 | Avg Return: 1700.61
Iter 1392 | Loss: 191.0549 | Avg Return: 1692.57
Iter 1393 | Loss: 219.9296 | Avg Return: 1699.11
Iter 1394 | Loss: 193.1391 | Avg Return: 1699.79
Iter 1395 | Loss: 200.2176 | Avg Return: 1700.90
Iter 1396 | Loss: 207.9258 | Avg Return: 1696.04
Iter 1397 | Loss: 157.6860 | Avg Return: 1696.53
Iter 1398 | Loss: 157.9951 | Avg Return: 1699.51
Iter 1399 | Loss: 209.1244 | Avg Return: 1701.93
Iter 1400 | Loss: 146.8830 | Avg Return: 1700.14
Iter 1401 | Loss: 178.6734 | Avg Return: 1700.00
Iter 1402 | Loss: 259.5095 | Avg Return: 1702.96
Iter 1403 | Loss: 158.0153 | Avg Return: 1694.37
Iter 1404 | Loss: 127.1636 | Avg Return: 1702.92
Iter 1405 | Loss: 149.7132 | Avg Return: 1694.72
Iter 1406 | Loss: 200.2431 | Avg Return: 1698.85
Iter 1407 | Loss: 157.9147 | Avg Return: 1696.80
Iter 1408 | Loss: 251.2434 | Avg Return: 1690.65
Iter 1409 | Loss: 158.9673 | Avg Return: 1695.02
Iter 1410 | Loss: 157.4227 | Avg Return: 1694.77
Iter 1411 | Loss: 215.7485 | Avg Return: 1698.03
Iter 1412 | Loss: 122.5420 | Avg Return: 1700.66
Iter 1413 | Loss: 157.4978 | Avg Return: 1698.50
Iter 1414 | Loss: 147.2859 | Avg Return: 1693.31
Iter 1415 | Loss: 152.8962 | Avg Return: 1697.94
Iter 1416 | Loss: 114.0225 | Avg Return: 1697.99
Iter 1417 | Loss: 186.8207 | Avg Return: 1703.70
Iter 1418 | Loss: 137.2310 | Avg Return: 1699.24
Iter 1419 | Loss: 196.2818 | Avg Return: 1700.21
Iter 1420 | Loss: 197.9048 | Avg Return: 1697.78
Iter 1421 | Loss: 128.8009 | Avg Return: 1698.75
Iter 1422 | Loss: 188.1997 | Avg Return: 1697.78
Iter 1423 | Loss: 200.6240 | Avg Return: 1694.09
Iter 1424 | Loss: 176.3265 | Avg Return: 1696.03
Iter 1425 | Loss: 149.4339 | Avg Return: 1700.64
Iter 1426 | Loss: 130.0821 | Avg Return: 1699.28
Iter 1427 | Loss: 170.6187 | Avg Return: 1694.18
Iter 1428 | Loss: 178.0893 | Avg Return: 1695.03
Iter 1429 | Loss: 189.5670 | Avg Return: 1698.70
Iter 1430 | Loss: 160.6839 | Avg Return: 1695.20
Iter 1431 | Loss: 211.3813 | Avg Return: 1698.62
Iter 1432 | Loss: 167.5346 | Avg Return: 1699.27
Iter 1433 | Loss: 161.7102 | Avg Return: 1698.50
Iter 1434 | Loss: 166.8252 | Avg Return: 1699.14
Iter 1435 | Loss: 98.4703 | Avg Return: 1699.54
Iter 1436 | Loss: 130.4582 | Avg Return: 1701.56
Iter 1437 | Loss: 154.9388 | Avg Return: 1697.64
Iter 1438 | Loss: 178.9248 | Avg Return: 1699.47
Iter 1439 | Loss: 165.0418 | Avg Return: 1698.28
Iter 1440 | Loss: 240.8414 | Avg Return: 1704.46
Iter 1441 | Loss: 162.3048 | Avg Return: 1698.70
Iter 1442 | Loss: 202.8284 | Avg Return: 1696.89
Iter 1443 | Loss: 194.1513 | Avg Return: 1699.83
Iter 1444 | Loss: 140.9253 | Avg Return: 1698.51
Iter 1445 | Loss: 235.8358 | Avg Return: 1701.75
Iter 1446 | Loss: 147.7213 | Avg Return: 1697.83
Iter 1447 | Loss: 156.9984 | Avg Return: 1696.49
Iter 1448 | Loss: 165.1738 | Avg Return: 1693.24
Iter 1449 | Loss: 126.5192 | Avg Return: 1699.39
Iter 1450 | Loss: 205.8612 | Avg Return: 1693.88
Iter 1451 | Loss: 147.4173 | Avg Return: 1702.09
Iter 1452 | Loss: 196.6224 | Avg Return: 1701.94
Iter 1453 | Loss: 214.0560 | Avg Return: 1701.48
Iter 1454 | Loss: 189.9066 | Avg Return: 1698.47
Iter 1455 | Loss: 155.7175 | Avg Return: 1701.97
Iter 1456 | Loss: 186.7584 | Avg Return: 1695.25
Iter 1457 | Loss: 56.5598 | Avg Return: 1704.14
Iter 1458 | Loss: 140.6189 | Avg Return: 1698.06
Iter 1459 | Loss: 171.0344 | Avg Return: 1700.58
Iter 1460 | Loss: 206.4472 | Avg Return: 1701.56
Iter 1461 | Loss: 136.7217 | Avg Return: 1705.26
Iter 1462 | Loss: 137.6252 | Avg Return: 1698.18
Iter 1463 | Loss: 135.4104 | Avg Return: 1691.55
Iter 1464 | Loss: 140.2594 | Avg Return: 1697.38
Iter 1465 | Loss: 199.4896 | Avg Return: 1693.76
Iter 1466 | Loss: 157.0522 | Avg Return: 1699.27
Iter 1467 | Loss: 203.8406 | Avg Return: 1698.58
Iter 1468 | Loss: 148.6328 | Avg Return: 1699.75
Iter 1469 | Loss: 188.6765 | Avg Return: 1697.82
Iter 1470 | Loss: 200.8481 | Avg Return: 1696.20
Iter 1471 | Loss: 96.9797 | Avg Return: 1696.35
Iter 1472 | Loss: 164.7892 | Avg Return: 1697.79
Iter 1473 | Loss: 127.5154 | Avg Return: 1690.70
Iter 1474 | Loss: 171.5450 | Avg Return: 1693.25
Iter 1475 | Loss: 166.4166 | Avg Return: 1695.40
Iter 1476 | Loss: 203.9102 | Avg Return: 1699.62
Iter 1477 | Loss: 159.8239 | Avg Return: 1696.76
Iter 1478 | Loss: 229.5984 | Avg Return: 1698.61
Iter 1479 | Loss: 127.3624 | Avg Return: 1697.37
Iter 1480 | Loss: 147.7445 | Avg Return: 1697.19
Iter 1481 | Loss: 140.8669 | Avg Return: 1697.38
Iter 1482 | Loss: 209.4653 | Avg Return: 1695.56
Iter 1483 | Loss: 63.4654 | Avg Return: 1701.18
Iter 1484 | Loss: 185.2509 | Avg Return: 1698.86
Iter 1485 | Loss: 212.6730 | Avg Return: 1696.56
Iter 1486 | Loss: 159.8881 | Avg Return: 1699.76
Iter 1487 | Loss: 237.9980 | Avg Return: 1701.77
Iter 1488 | Loss: 218.0564 | Avg Return: 1700.80
Iter 1489 | Loss: 243.4027 | Avg Return: 1701.22
Iter 1490 | Loss: 188.3253 | Avg Return: 1698.62
Iter 1491 | Loss: 198.1483 | Avg Return: 1699.75
Iter 1492 | Loss: 251.2098 | Avg Return: 1700.23
Iter 1493 | Loss: 191.3760 | Avg Return: 1697.78
Iter 1494 | Loss: 134.8526 | Avg Return: 1699.31
Iter 1495 | Loss: 128.9899 | Avg Return: 1695.80
Iter 1496 | Loss: 211.7775 | Avg Return: 1699.87
Iter 1497 | Loss: 165.0614 | Avg Return: 1698.67
