C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 60 | Loss (Bid): 59.6700 | Loss (Swap): 365662.9375 | Avg Return: 1574.37
Iter 61 | Loss (Bid): 43.4839 | Loss (Swap): 365662.9375 | Avg Return: 1572.64
Iter 62 | Loss (Bid): 32.6099 | Loss (Swap): 365662.9375 | Avg Return: 1574.19
Iter 63 | Loss (Bid): 42.8362 | Loss (Swap): 365662.9375 | Avg Return: 1576.16
Iter 64 | Loss (Bid): 33.9504 | Loss (Swap): 365662.9375 | Avg Return: 1576.10
Iter 65 | Loss (Bid): 31.6018 | Loss (Swap): 365662.9375 | Avg Return: 1572.36
Iter 66 | Loss (Bid): 38.3437 | Loss (Swap): 365662.9375 | Avg Return: 1575.59
Iter 67 | Loss (Bid): 41.9021 | Loss (Swap): 365662.9375 | Avg Return: 1577.08
Iter 68 | Loss (Bid): 31.3298 | Loss (Swap): 365662.9375 | Avg Return: 1572.97
Iter 69 | Loss (Bid): 37.4352 | Loss (Swap): 365662.9375 | Avg Return: 1571.54
Iter 70 | Loss (Bid): 39.4445 | Loss (Swap): 365662.9375 | Avg Return: 1570.28
Iter 71 | Loss (Bid): 39.8764 | Loss (Swap): 365662.9375 | Avg Return: 1576.72
Iter 72 | Loss (Bid): 32.0788 | Loss (Swap): 365662.9375 | Avg Return: 1573.96
Iter 73 | Loss (Bid): 43.6106 | Loss (Swap): 365662.9375 | Avg Return: 1571.70
Iter 74 | Loss (Bid): 27.0083 | Loss (Swap): 365662.9375 | Avg Return: 1569.83
Iter 75 | Loss (Bid): 7.2073 | Loss (Swap): 365662.9375 | Avg Return: 1581.14
Iter 76 | Loss (Bid): 23.4599 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 77 | Loss (Bid): 24.0721 | Loss (Swap): 365662.9375 | Avg Return: 1572.05
Iter 78 | Loss (Bid): 42.3067 | Loss (Swap): 365662.9375 | Avg Return: 1571.78
Iter 79 | Loss (Bid): 28.3362 | Loss (Swap): 365662.9375 | Avg Return: 1578.39
Iter 80 | Loss (Bid): 30.6932 | Loss (Swap): 365662.9375 | Avg Return: 1573.91
