C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 262 | Loss (Bid): 28.8030 | Loss (Swap): 365662.9375 | Avg Return: 1571.08
Iter 263 | Loss (Bid): 28.1243 | Loss (Swap): 365662.9375 | Avg Return: 1573.83
Iter 264 | Loss (Bid): 21.0171 | Loss (Swap): 365662.9375 | Avg Return: 1569.45
Iter 265 | Loss (Bid): 53.1590 | Loss (Swap): 365662.9375 | Avg Return: 1574.14
Iter 266 | Loss (Bid): 33.3348 | Loss (Swap): 365662.9375 | Avg Return: 1573.51
Iter 267 | Loss (Bid): 41.8012 | Loss (Swap): 365662.9375 | Avg Return: 1573.02
Iter 268 | Loss (Bid): 12.3150 | Loss (Swap): 365662.9375 | Avg Return: 1578.25
Iter 269 | Loss (Bid): 42.5012 | Loss (Swap): 365662.9375 | Avg Return: 1573.69
Iter 270 | Loss (Bid): 21.9049 | Loss (Swap): 365662.9375 | Avg Return: 1579.02
Iter 271 | Loss (Bid): 29.9282 | Loss (Swap): 365662.9375 | Avg Return: 1575.64
Iter 272 | Loss (Bid): 55.5979 | Loss (Swap): 365662.9375 | Avg Return: 1572.90
Iter 273 | Loss (Bid): 39.3322 | Loss (Swap): 365662.9375 | Avg Return: 1572.08
Iter 274 | Loss (Bid): 38.5111 | Loss (Swap): 365662.9375 | Avg Return: 1573.10
Iter 275 | Loss (Bid): 34.2697 | Loss (Swap): 365662.9375 | Avg Return: 1574.33
Iter 276 | Loss (Bid): 39.6896 | Loss (Swap): 365662.9375 | Avg Return: 1577.74
Iter 277 | Loss (Bid): 46.4650 | Loss (Swap): 365662.9375 | Avg Return: 1574.11
Iter 278 | Loss (Bid): 46.7425 | Loss (Swap): 365662.9375 | Avg Return: 1576.19
Iter 279 | Loss (Bid): 37.0482 | Loss (Swap): 365662.9375 | Avg Return: 1576.69
Iter 280 | Loss (Bid): 35.2697 | Loss (Swap): 365662.9375 | Avg Return: 1572.23
Iter 281 | Loss (Bid): 28.5019 | Loss (Swap): 365662.9375 | Avg Return: 1570.28
Iter 282 | Loss (Bid): 17.7345 | Loss (Swap): 365662.9375 | Avg Return: 1570.36
Iter 283 | Loss (Bid): 38.6979 | Loss (Swap): 365662.9375 | Avg Return: 1579.16
Iter 284 | Loss (Bid): 38.8480 | Loss (Swap): 365662.9375 | Avg Return: 1574.62
Iter 285 | Loss (Bid): 40.1460 | Loss (Swap): 365662.9375 | Avg Return: 1575.37
Iter 286 | Loss (Bid): 30.0368 | Loss (Swap): 365662.9375 | Avg Return: 1576.09
Iter 287 | Loss (Bid): 78.6002 | Loss (Swap): 365662.9375 | Avg Return: 1567.82
Iter 288 | Loss (Bid): 39.2833 | Loss (Swap): 365662.9375 | Avg Return: 1576.67
Iter 289 | Loss (Bid): 20.5033 | Loss (Swap): 365662.9375 | Avg Return: 1575.47
Iter 290 | Loss (Bid): 31.8868 | Loss (Swap): 365662.9375 | Avg Return: 1574.75
Iter 291 | Loss (Bid): 36.8682 | Loss (Swap): 365662.9375 | Avg Return: 1576.04
Iter 292 | Loss (Bid): 43.3080 | Loss (Swap): 365662.9375 | Avg Return: 1577.03
Iter 293 | Loss (Bid): 22.8486 | Loss (Swap): 365662.9375 | Avg Return: 1570.03
Iter 294 | Loss (Bid): 34.4731 | Loss (Swap): 365662.9375 | Avg Return: 1572.80
Iter 295 | Loss (Bid): 34.5532 | Loss (Swap): 365662.9375 | Avg Return: 1576.03
Iter 296 | Loss (Bid): 39.2285 | Loss (Swap): 365662.9375 | Avg Return: 1571.31
Iter 297 | Loss (Bid): 33.2162 | Loss (Swap): 365662.9375 | Avg Return: 1576.55
Iter 298 | Loss (Bid): 53.9897 | Loss (Swap): 365662.9375 | Avg Return: 1577.78
Iter 299 | Loss (Bid): 26.7538 | Loss (Swap): 365662.9375 | Avg Return: 1570.97
Iter 300 | Loss (Bid): 33.3911 | Loss (Swap): 365662.9375 | Avg Return: 1574.94
Iter 301 | Loss (Bid): 34.6096 | Loss (Swap): 365662.9375 | Avg Return: 1574.42
Iter 302 | Loss (Bid): 83.0482 | Loss (Swap): 365662.9375 | Avg Return: 1576.43
Iter 303 | Loss (Bid): 93.9623 | Loss (Swap): 365662.9375 | Avg Return: 1570.70
Iter 304 | Loss (Bid): 38.6564 | Loss (Swap): 365662.9375 | Avg Return: 1578.12
Iter 305 | Loss (Bid): 36.5419 | Loss (Swap): 365662.9375 | Avg Return: 1570.90
Iter 306 | Loss (Bid): 35.9599 | Loss (Swap): 365662.9375 | Avg Return: 1581.98
Iter 307 | Loss (Bid): 33.5539 | Loss (Swap): 365662.9375 | Avg Return: 1569.30
Iter 308 | Loss (Bid): 46.3130 | Loss (Swap): 365662.9375 | Avg Return: 1574.78
Iter 309 | Loss (Bid): 40.3035 | Loss (Swap): 365662.9375 | Avg Return: 1576.14
Iter 310 | Loss (Bid): 47.7264 | Loss (Swap): 365662.9375 | Avg Return: 1571.51
Iter 311 | Loss (Bid): 26.2142 | Loss (Swap): 365662.9375 | Avg Return: 1574.28
Iter 312 | Loss (Bid): 35.9265 | Loss (Swap): 365662.9375 | Avg Return: 1572.20
Iter 313 | Loss (Bid): 33.1513 | Loss (Swap): 365662.9375 | Avg Return: 1576.42
Iter 314 | Loss (Bid): 33.1141 | Loss (Swap): 365662.9375 | Avg Return: 1572.09
Iter 315 | Loss (Bid): 46.2419 | Loss (Swap): 365662.9375 | Avg Return: 1580.72
Iter 316 | Loss (Bid): 40.0577 | Loss (Swap): 365662.9375 | Avg Return: 1571.11
Iter 317 | Loss (Bid): 39.1289 | Loss (Swap): 365662.9375 | Avg Return: 1574.63
Iter 318 | Loss (Bid): 15.6598 | Loss (Swap): 365662.9375 | Avg Return: 1573.83
Iter 319 | Loss (Bid): 38.0450 | Loss (Swap): 365662.9375 | Avg Return: 1569.46
Iter 320 | Loss (Bid): 30.1813 | Loss (Swap): 365662.9375 | Avg Return: 1570.13
Iter 321 | Loss (Bid): 36.3922 | Loss (Swap): 365662.9375 | Avg Return: 1572.42
Iter 322 | Loss (Bid): 28.3326 | Loss (Swap): 365662.9375 | Avg Return: 1576.11
Iter 323 | Loss (Bid): 33.0706 | Loss (Swap): 365662.9375 | Avg Return: 1575.61
Iter 324 | Loss (Bid): 51.7771 | Loss (Swap): 365662.9375 | Avg Return: 1576.10
Iter 325 | Loss (Bid): 19.6801 | Loss (Swap): 365662.9375 | Avg Return: 1573.98
Iter 326 | Loss (Bid): 44.3626 | Loss (Swap): 365662.9375 | Avg Return: 1578.04
Iter 327 | Loss (Bid): 57.1083 | Loss (Swap): 365662.9375 | Avg Return: 1579.88
Iter 328 | Loss (Bid): 24.7790 | Loss (Swap): 365662.9375 | Avg Return: 1574.34
Iter 329 | Loss (Bid): 39.7037 | Loss (Swap): 365662.9375 | Avg Return: 1576.61
Iter 330 | Loss (Bid): 37.4998 | Loss (Swap): 365662.9375 | Avg Return: 1571.33
Iter 331 | Loss (Bid): 34.2030 | Loss (Swap): 365662.9375 | Avg Return: 1574.59
Iter 332 | Loss (Bid): 49.0331 | Loss (Swap): 365662.9375 | Avg Return: 1573.81
Iter 333 | Loss (Bid): 27.9718 | Loss (Swap): 365662.9375 | Avg Return: 1577.35
Iter 334 | Loss (Bid): 35.4390 | Loss (Swap): 365662.9375 | Avg Return: 1573.53
Iter 335 | Loss (Bid): 24.2959 | Loss (Swap): 365662.9375 | Avg Return: 1570.34
Iter 336 | Loss (Bid): 31.7681 | Loss (Swap): 365662.9375 | Avg Return: 1574.56
Iter 337 | Loss (Bid): 28.7798 | Loss (Swap): 365662.9375 | Avg Return: 1573.63
Iter 338 | Loss (Bid): 56.4262 | Loss (Swap): 365662.9375 | Avg Return: 1580.89
Iter 339 | Loss (Bid): 40.5686 | Loss (Swap): 365662.9375 | Avg Return: 1572.89
Iter 340 | Loss (Bid): 28.3101 | Loss (Swap): 365662.9375 | Avg Return: 1574.04
Iter 341 | Loss (Bid): 44.3820 | Loss (Swap): 365662.9375 | Avg Return: 1571.27
Iter 342 | Loss (Bid): 38.2027 | Loss (Swap): 365662.9375 | Avg Return: 1576.08
Iter 343 | Loss (Bid): 32.0755 | Loss (Swap): 365662.9375 | Avg Return: 1573.85
Iter 344 | Loss (Bid): 31.6585 | Loss (Swap): 365662.9375 | Avg Return: 1573.12
Iter 345 | Loss (Bid): 34.8134 | Loss (Swap): 365662.9375 | Avg Return: 1576.77
Iter 346 | Loss (Bid): 31.7507 | Loss (Swap): 365662.9375 | Avg Return: 1571.83
Iter 347 | Loss (Bid): 33.5146 | Loss (Swap): 365662.9375 | Avg Return: 1570.34
Iter 348 | Loss (Bid): 41.7877 | Loss (Swap): 365662.9375 | Avg Return: 1569.91
Iter 349 | Loss (Bid): 27.8557 | Loss (Swap): 365662.9375 | Avg Return: 1572.20
Iter 350 | Loss (Bid): 28.6635 | Loss (Swap): 365662.9375 | Avg Return: 1574.32
Iter 351 | Loss (Bid): 61.3364 | Loss (Swap): 365662.9375 | Avg Return: 1573.10
Iter 352 | Loss (Bid): 41.1517 | Loss (Swap): 365662.9375 | Avg Return: 1574.17
Iter 353 | Loss (Bid): 43.2313 | Loss (Swap): 365662.9375 | Avg Return: 1574.64
Iter 354 | Loss (Bid): 37.6212 | Loss (Swap): 365662.9375 | Avg Return: 1576.79
Iter 355 | Loss (Bid): 35.6372 | Loss (Swap): 365662.9375 | Avg Return: 1571.78
Iter 356 | Loss (Bid): 33.0397 | Loss (Swap): 365662.9375 | Avg Return: 1575.28
Iter 357 | Loss (Bid): 40.5703 | Loss (Swap): 365662.9375 | Avg Return: 1576.07
Iter 358 | Loss (Bid): 38.3171 | Loss (Swap): 365662.9375 | Avg Return: 1575.45
Iter 359 | Loss (Bid): 41.5834 | Loss (Swap): 365662.9375 | Avg Return: 1574.83
Iter 360 | Loss (Bid): 48.0366 | Loss (Swap): 365662.9375 | Avg Return: 1573.30
Iter 361 | Loss (Bid): 30.9274 | Loss (Swap): 365662.9375 | Avg Return: 1569.88
Iter 362 | Loss (Bid): 39.1574 | Loss (Swap): 365662.9375 | Avg Return: 1574.95
Iter 363 | Loss (Bid): 37.4390 | Loss (Swap): 365662.9375 | Avg Return: 1576.89
Iter 364 | Loss (Bid): 112.2754 | Loss (Swap): 365662.9375 | Avg Return: 1577.46
Iter 365 | Loss (Bid): 38.2695 | Loss (Swap): 365662.9375 | Avg Return: 1575.25
Iter 366 | Loss (Bid): 37.3148 | Loss (Swap): 365662.9375 | Avg Return: 1575.44
Iter 367 | Loss (Bid): 24.9180 | Loss (Swap): 365662.9375 | Avg Return: 1572.46
Iter 368 | Loss (Bid): 22.8341 | Loss (Swap): 365662.9375 | Avg Return: 1569.78
Iter 369 | Loss (Bid): 28.0109 | Loss (Swap): 365662.9375 | Avg Return: 1577.45
Iter 370 | Loss (Bid): 31.3186 | Loss (Swap): 365662.9375 | Avg Return: 1573.09
Iter 371 | Loss (Bid): 42.7539 | Loss (Swap): 365662.9375 | Avg Return: 1576.05
Iter 372 | Loss (Bid): 41.0209 | Loss (Swap): 365662.9375 | Avg Return: 1575.10
Iter 373 | Loss (Bid): 30.2761 | Loss (Swap): 365662.9375 | Avg Return: 1575.81
Iter 374 | Loss (Bid): 34.3164 | Loss (Swap): 365662.9375 | Avg Return: 1579.84
Iter 375 | Loss (Bid): 43.6689 | Loss (Swap): 365662.9375 | Avg Return: 1574.88
Iter 376 | Loss (Bid): 39.2607 | Loss (Swap): 365662.9375 | Avg Return: 1579.28
Iter 377 | Loss (Bid): 27.4022 | Loss (Swap): 365662.9375 | Avg Return: 1571.16
Iter 378 | Loss (Bid): 49.1125 | Loss (Swap): 365662.9375 | Avg Return: 1574.65
Iter 379 | Loss (Bid): 34.9320 | Loss (Swap): 365662.9375 | Avg Return: 1577.07
Iter 380 | Loss (Bid): 35.6504 | Loss (Swap): 365662.9375 | Avg Return: 1569.03
Iter 381 | Loss (Bid): 49.6076 | Loss (Swap): 365662.9375 | Avg Return: 1575.07
Iter 382 | Loss (Bid): 15.1589 | Loss (Swap): 365662.9375 | Avg Return: 1569.63
Iter 383 | Loss (Bid): 30.9629 | Loss (Swap): 365662.9375 | Avg Return: 1572.42
Iter 384 | Loss (Bid): 33.0895 | Loss (Swap): 365662.9375 | Avg Return: 1574.00
Iter 385 | Loss (Bid): 46.2539 | Loss (Swap): 365662.9375 | Avg Return: 1578.46
Iter 386 | Loss (Bid): 17.7011 | Loss (Swap): 365662.9375 | Avg Return: 1570.31
Iter 387 | Loss (Bid): 17.9383 | Loss (Swap): 365662.9375 | Avg Return: 1573.19
Iter 388 | Loss (Bid): 39.8745 | Loss (Swap): 365662.9375 | Avg Return: 1573.73
Iter 389 | Loss (Bid): 36.1447 | Loss (Swap): 365662.9375 | Avg Return: 1571.79
Iter 390 | Loss (Bid): 36.8412 | Loss (Swap): 365662.9375 | Avg Return: 1578.90
Iter 391 | Loss (Bid): 33.9085 | Loss (Swap): 365662.9375 | Avg Return: 1573.79
Iter 392 | Loss (Bid): 39.8339 | Loss (Swap): 365662.9375 | Avg Return: 1574.56
Iter 393 | Loss (Bid): 45.2366 | Loss (Swap): 365662.9375 | Avg Return: 1575.29
Iter 394 | Loss (Bid): 50.0481 | Loss (Swap): 365662.9375 | Avg Return: 1577.65
Iter 395 | Loss (Bid): 43.8623 | Loss (Swap): 365662.9375 | Avg Return: 1570.93
Iter 396 | Loss (Bid): 34.3609 | Loss (Swap): 365662.9375 | Avg Return: 1572.88
Iter 397 | Loss (Bid): 31.2760 | Loss (Swap): 365662.9375 | Avg Return: 1570.97
Iter 398 | Loss (Bid): 22.6490 | Loss (Swap): 365662.9375 | Avg Return: 1571.78
Iter 399 | Loss (Bid): 30.1497 | Loss (Swap): 365662.9375 | Avg Return: 1573.60
Iter 400 | Loss (Bid): 20.1404 | Loss (Swap): 365662.9375 | Avg Return: 1572.96
Iter 401 | Loss (Bid): 25.5735 | Loss (Swap): 365662.9375 | Avg Return: 1570.71
Iter 402 | Loss (Bid): 36.4327 | Loss (Swap): 365662.9375 | Avg Return: 1572.65
Iter 403 | Loss (Bid): 28.0909 | Loss (Swap): 365662.9375 | Avg Return: 1572.68
Iter 404 | Loss (Bid): 43.9645 | Loss (Swap): 365662.9375 | Avg Return: 1574.82
Iter 405 | Loss (Bid): 38.6149 | Loss (Swap): 365662.9375 | Avg Return: 1578.07
Iter 406 | Loss (Bid): 25.5222 | Loss (Swap): 365662.9375 | Avg Return: 1569.10
Iter 407 | Loss (Bid): 30.6868 | Loss (Swap): 365662.9375 | Avg Return: 1573.20
Iter 408 | Loss (Bid): 27.4080 | Loss (Swap): 365662.9375 | Avg Return: 1573.05
Iter 409 | Loss (Bid): 44.4689 | Loss (Swap): 365662.9375 | Avg Return: 1576.28
Iter 410 | Loss (Bid): 25.5966 | Loss (Swap): 365662.9375 | Avg Return: 1569.79
Iter 411 | Loss (Bid): 44.9976 | Loss (Swap): 365662.9375 | Avg Return: 1573.13
Iter 412 | Loss (Bid): 27.5291 | Loss (Swap): 365662.9375 | Avg Return: 1576.40
Iter 413 | Loss (Bid): 22.7998 | Loss (Swap): 365662.9375 | Avg Return: 1571.58
Iter 414 | Loss (Bid): 44.4119 | Loss (Swap): 365662.9375 | Avg Return: 1574.40
Iter 415 | Loss (Bid): 36.3123 | Loss (Swap): 365662.9375 | Avg Return: 1574.84
Iter 416 | Loss (Bid): 29.3592 | Loss (Swap): 365662.9375 | Avg Return: 1572.13
Iter 417 | Loss (Bid): 14.6319 | Loss (Swap): 365662.9375 | Avg Return: 1575.18
Iter 418 | Loss (Bid): 43.3238 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 419 | Loss (Bid): 45.0168 | Loss (Swap): 365662.9375 | Avg Return: 1573.29
Iter 420 | Loss (Bid): 27.9811 | Loss (Swap): 365662.9375 | Avg Return: 1571.13
Iter 421 | Loss (Bid): 42.2482 | Loss (Swap): 365662.9375 | Avg Return: 1580.07
Iter 422 | Loss (Bid): 29.0774 | Loss (Swap): 365662.9375 | Avg Return: 1573.49
Iter 423 | Loss (Bid): 39.9064 | Loss (Swap): 365662.9375 | Avg Return: 1576.38
Iter 424 | Loss (Bid): 50.0659 | Loss (Swap): 365662.9375 | Avg Return: 1576.36
Iter 425 | Loss (Bid): 33.5620 | Loss (Swap): 365662.9375 | Avg Return: 1572.48
Iter 426 | Loss (Bid): 48.1952 | Loss (Swap): 365662.9375 | Avg Return: 1573.14
Iter 427 | Loss (Bid): 38.1270 | Loss (Swap): 365662.9375 | Avg Return: 1578.07
Iter 428 | Loss (Bid): 44.6228 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 429 | Loss (Bid): 28.6879 | Loss (Swap): 365662.9375 | Avg Return: 1570.14
Iter 430 | Loss (Bid): 38.2539 | Loss (Swap): 365662.9375 | Avg Return: 1572.23
Iter 431 | Loss (Bid): 63.4249 | Loss (Swap): 365662.9375 | Avg Return: 1576.60
Iter 432 | Loss (Bid): 32.2454 | Loss (Swap): 365662.9375 | Avg Return: 1571.53
Iter 433 | Loss (Bid): 42.9120 | Loss (Swap): 365662.9375 | Avg Return: 1571.92
Iter 434 | Loss (Bid): 28.6133 | Loss (Swap): 365662.9375 | Avg Return: 1571.62
Iter 435 | Loss (Bid): 41.1382 | Loss (Swap): 365662.9375 | Avg Return: 1575.32
Iter 436 | Loss (Bid): 31.1340 | Loss (Swap): 365662.9375 | Avg Return: 1571.35
Iter 437 | Loss (Bid): 37.8124 | Loss (Swap): 365662.9375 | Avg Return: 1575.00
Iter 438 | Loss (Bid): 47.0977 | Loss (Swap): 365662.9375 | Avg Return: 1571.77
Iter 439 | Loss (Bid): 49.7013 | Loss (Swap): 365662.9375 | Avg Return: 1575.56
Iter 440 | Loss (Bid): 17.1571 | Loss (Swap): 365662.9375 | Avg Return: 1575.99
Iter 441 | Loss (Bid): 28.3007 | Loss (Swap): 365662.9375 | Avg Return: 1570.00
Iter 442 | Loss (Bid): 24.0023 | Loss (Swap): 365662.9375 | Avg Return: 1565.44
Iter 443 | Loss (Bid): 20.4342 | Loss (Swap): 365662.9375 | Avg Return: 1570.58
Iter 444 | Loss (Bid): 44.5195 | Loss (Swap): 365662.9375 | Avg Return: 1574.00
Iter 445 | Loss (Bid): 37.6409 | Loss (Swap): 365662.9375 | Avg Return: 1577.97
Iter 446 | Loss (Bid): 33.5366 | Loss (Swap): 365662.9375 | Avg Return: 1576.31
Iter 447 | Loss (Bid): 22.0750 | Loss (Swap): 365662.9375 | Avg Return: 1572.90
Iter 448 | Loss (Bid): 36.2282 | Loss (Swap): 365662.9375 | Avg Return: 1575.46
Iter 449 | Loss (Bid): 29.9513 | Loss (Swap): 365662.9375 | Avg Return: 1576.19
Iter 450 | Loss (Bid): 40.5590 | Loss (Swap): 365662.9375 | Avg Return: 1571.14
Iter 451 | Loss (Bid): 43.9624 | Loss (Swap): 365662.9375 | Avg Return: 1575.07
Iter 452 | Loss (Bid): 40.5279 | Loss (Swap): 365662.9375 | Avg Return: 1574.16
Iter 453 | Loss (Bid): 47.7935 | Loss (Swap): 365662.9375 | Avg Return: 1572.86
Iter 454 | Loss (Bid): 33.7661 | Loss (Swap): 365662.9375 | Avg Return: 1573.24
Iter 455 | Loss (Bid): 42.3242 | Loss (Swap): 365662.9375 | Avg Return: 1573.08
Iter 456 | Loss (Bid): 37.9972 | Loss (Swap): 365662.9375 | Avg Return: 1571.51
Iter 457 | Loss (Bid): 44.0224 | Loss (Swap): 365662.9375 | Avg Return: 1579.55
Iter 458 | Loss (Bid): 22.0829 | Loss (Swap): 365662.9375 | Avg Return: 1570.57
Iter 459 | Loss (Bid): 25.8481 | Loss (Swap): 365662.9375 | Avg Return: 1572.94
Iter 460 | Loss (Bid): 45.6943 | Loss (Swap): 365662.9375 | Avg Return: 1573.48
Iter 461 | Loss (Bid): 29.7251 | Loss (Swap): 365662.9375 | Avg Return: 1572.45
Iter 462 | Loss (Bid): 33.4156 | Loss (Swap): 365662.9375 | Avg Return: 1574.27
Iter 463 | Loss (Bid): 34.0882 | Loss (Swap): 365662.9375 | Avg Return: 1573.57
Iter 464 | Loss (Bid): 39.2165 | Loss (Swap): 365662.9375 | Avg Return: 1572.97
Iter 465 | Loss (Bid): 37.8631 | Loss (Swap): 365662.9375 | Avg Return: 1572.90
Iter 466 | Loss (Bid): 30.4799 | Loss (Swap): 365662.9375 | Avg Return: 1572.03
Iter 467 | Loss (Bid): 25.0356 | Loss (Swap): 365662.9375 | Avg Return: 1570.28
Iter 468 | Loss (Bid): 30.5030 | Loss (Swap): 365662.9375 | Avg Return: 1572.95
Iter 469 | Loss (Bid): 28.8548 | Loss (Swap): 365662.9375 | Avg Return: 1572.15
Iter 470 | Loss (Bid): 37.2260 | Loss (Swap): 365662.9375 | Avg Return: 1575.01
Iter 471 | Loss (Bid): 32.5261 | Loss (Swap): 365662.9375 | Avg Return: 1581.25
Iter 472 | Loss (Bid): 46.4151 | Loss (Swap): 365662.9375 | Avg Return: 1576.14
Iter 473 | Loss (Bid): 27.8838 | Loss (Swap): 365662.9375 | Avg Return: 1568.91
Iter 474 | Loss (Bid): 52.6540 | Loss (Swap): 365662.9375 | Avg Return: 1573.63
Iter 475 | Loss (Bid): 38.0337 | Loss (Swap): 365662.9375 | Avg Return: 1576.27
Iter 476 | Loss (Bid): 29.0473 | Loss (Swap): 365662.9375 | Avg Return: 1571.82
Iter 477 | Loss (Bid): 27.3894 | Loss (Swap): 365662.9375 | Avg Return: 1569.99
Iter 478 | Loss (Bid): 49.3085 | Loss (Swap): 365662.9375 | Avg Return: 1568.74
Iter 479 | Loss (Bid): 23.2224 | Loss (Swap): 365662.9375 | Avg Return: 1569.79
Iter 480 | Loss (Bid): 37.0363 | Loss (Swap): 365662.9375 | Avg Return: 1573.35
Iter 481 | Loss (Bid): 39.6758 | Loss (Swap): 365662.9375 | Avg Return: 1575.59
Iter 482 | Loss (Bid): 24.4083 | Loss (Swap): 365662.9375 | Avg Return: 1572.91
Iter 483 | Loss (Bid): 37.2565 | Loss (Swap): 365662.9375 | Avg Return: 1575.91
Iter 484 | Loss (Bid): 42.1040 | Loss (Swap): 365662.9375 | Avg Return: 1575.96
Iter 485 | Loss (Bid): 28.4320 | Loss (Swap): 365662.9375 | Avg Return: 1568.91
Iter 486 | Loss (Bid): 41.2061 | Loss (Swap): 365662.9375 | Avg Return: 1576.51
Iter 487 | Loss (Bid): 37.8531 | Loss (Swap): 365662.9375 | Avg Return: 1568.96
Iter 488 | Loss (Bid): 34.7449 | Loss (Swap): 365662.9375 | Avg Return: 1572.76
Iter 489 | Loss (Bid): 20.8444 | Loss (Swap): 365662.9375 | Avg Return: 1570.30
Iter 490 | Loss (Bid): 27.4122 | Loss (Swap): 365662.9375 | Avg Return: 1569.93
Iter 491 | Loss (Bid): 48.8065 | Loss (Swap): 365662.9375 | Avg Return: 1575.04
Iter 492 | Loss (Bid): 29.8139 | Loss (Swap): 365662.9375 | Avg Return: 1571.76
Iter 493 | Loss (Bid): 29.0787 | Loss (Swap): 365662.9375 | Avg Return: 1575.54
Iter 494 | Loss (Bid): 38.1806 | Loss (Swap): 365662.9375 | Avg Return: 1573.73
Iter 495 | Loss (Bid): 32.3076 | Loss (Swap): 365662.9375 | Avg Return: 1576.10
Iter 496 | Loss (Bid): 35.0051 | Loss (Swap): 365662.9375 | Avg Return: 1571.22
Iter 497 | Loss (Bid): 49.5732 | Loss (Swap): 365662.9375 | Avg Return: 1573.57
Iter 498 | Loss (Bid): 30.7266 | Loss (Swap): 365662.9375 | Avg Return: 1573.05
Iter 499 | Loss (Bid): 39.6253 | Loss (Swap): 365662.9375 | Avg Return: 1574.46
Iter 500 | Loss (Bid): 30.5605 | Loss (Swap): 365662.9375 | Avg Return: 1572.88
Iter 501 | Loss (Bid): 46.5946 | Loss (Swap): 365662.9375 | Avg Return: 1579.73
Iter 502 | Loss (Bid): 14.9427 | Loss (Swap): 365662.9375 | Avg Return: 1567.38
Iter 503 | Loss (Bid): 39.1549 | Loss (Swap): 365662.9375 | Avg Return: 1572.54
Iter 504 | Loss (Bid): 47.4126 | Loss (Swap): 365662.9375 | Avg Return: 1579.55
Iter 505 | Loss (Bid): 18.5013 | Loss (Swap): 365662.9375 | Avg Return: 1569.60
Iter 506 | Loss (Bid): 36.5839 | Loss (Swap): 365662.9375 | Avg Return: 1575.00
Iter 507 | Loss (Bid): 41.6183 | Loss (Swap): 365662.9375 | Avg Return: 1573.72
Iter 508 | Loss (Bid): 23.9717 | Loss (Swap): 365662.9375 | Avg Return: 1571.56
Iter 509 | Loss (Bid): 55.3279 | Loss (Swap): 365662.9375 | Avg Return: 1567.91
Iter 510 | Loss (Bid): 32.5062 | Loss (Swap): 365662.9375 | Avg Return: 1574.10
Iter 511 | Loss (Bid): 27.0789 | Loss (Swap): 365662.9375 | Avg Return: 1576.97
Iter 512 | Loss (Bid): 11.9765 | Loss (Swap): 365662.9375 | Avg Return: 1574.40
Iter 513 | Loss (Bid): 25.3042 | Loss (Swap): 365662.9375 | Avg Return: 1575.02
Iter 514 | Loss (Bid): 36.8919 | Loss (Swap): 365662.9375 | Avg Return: 1575.42
Iter 515 | Loss (Bid): 35.1950 | Loss (Swap): 365662.9375 | Avg Return: 1576.38
Iter 516 | Loss (Bid): 33.5530 | Loss (Swap): 365662.9375 | Avg Return: 1575.26
Iter 517 | Loss (Bid): 38.4409 | Loss (Swap): 365662.9375 | Avg Return: 1573.50
Iter 518 | Loss (Bid): 38.8419 | Loss (Swap): 365662.9375 | Avg Return: 1571.74
Iter 519 | Loss (Bid): 16.0251 | Loss (Swap): 365662.9375 | Avg Return: 1569.45
Iter 520 | Loss (Bid): 35.2046 | Loss (Swap): 365662.9375 | Avg Return: 1572.87
Iter 521 | Loss (Bid): 45.3312 | Loss (Swap): 365662.9375 | Avg Return: 1576.07
Iter 522 | Loss (Bid): 57.5546 | Loss (Swap): 365662.9375 | Avg Return: 1573.79
Iter 523 | Loss (Bid): 41.4948 | Loss (Swap): 365662.9375 | Avg Return: 1573.82
Iter 524 | Loss (Bid): 28.3554 | Loss (Swap): 365662.9375 | Avg Return: 1575.95
Iter 525 | Loss (Bid): 37.5111 | Loss (Swap): 365662.9375 | Avg Return: 1574.36
Iter 526 | Loss (Bid): 33.0069 | Loss (Swap): 365662.9375 | Avg Return: 1570.51
Iter 527 | Loss (Bid): 38.5923 | Loss (Swap): 365662.9375 | Avg Return: 1575.12
Iter 528 | Loss (Bid): 48.1094 | Loss (Swap): 365662.9375 | Avg Return: 1573.87
Iter 529 | Loss (Bid): 20.3908 | Loss (Swap): 365662.9375 | Avg Return: 1567.23
Iter 530 | Loss (Bid): 27.9692 | Loss (Swap): 365662.9375 | Avg Return: 1569.53
Iter 531 | Loss (Bid): 19.5406 | Loss (Swap): 365662.9375 | Avg Return: 1569.85
Iter 532 | Loss (Bid): 28.0840 | Loss (Swap): 365662.9375 | Avg Return: 1571.23
Iter 533 | Loss (Bid): 38.7144 | Loss (Swap): 365662.9375 | Avg Return: 1577.39
Iter 534 | Loss (Bid): 42.2239 | Loss (Swap): 365662.9375 | Avg Return: 1567.54
Iter 535 | Loss (Bid): 42.2274 | Loss (Swap): 365662.9375 | Avg Return: 1570.53
Iter 536 | Loss (Bid): 29.4572 | Loss (Swap): 365662.9375 | Avg Return: 1574.02
Iter 537 | Loss (Bid): 38.2617 | Loss (Swap): 365662.9375 | Avg Return: 1575.91
Iter 538 | Loss (Bid): 40.8429 | Loss (Swap): 365662.9375 | Avg Return: 1574.06
