C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 1491 | Loss (Bid): 37.5652 | Loss (Swap): 365662.9375 | Avg Return: 1574.23
Iter 1492 | Loss (Bid): 33.4934 | Loss (Swap): 365662.9375 | Avg Return: 1568.07
Iter 1493 | Loss (Bid): 43.1019 | Loss (Swap): 365662.9375 | Avg Return: 1572.38
Iter 1494 | Loss (Bid): 44.3529 | Loss (Swap): 365662.9375 | Avg Return: 1576.23
Iter 1495 | Loss (Bid): 40.3372 | Loss (Swap): 365662.9375 | Avg Return: 1577.89
Iter 1496 | Loss (Bid): 34.3822 | Loss (Swap): 365662.9375 | Avg Return: 1575.20
Iter 1497 | Loss (Bid): 41.8475 | Loss (Swap): 365662.9375 | Avg Return: 1574.70
Iter 1498 | Loss (Bid): 36.7545 | Loss (Swap): 365662.9375 | Avg Return: 1574.78
Iter 1499 | Loss (Bid): 24.8611 | Loss (Swap): 365662.9375 | Avg Return: 1574.71
Iter 1500 | Loss (Bid): 42.5626 | Loss (Swap): 365662.9375 | Avg Return: 1573.88
Iter 1501 | Loss (Bid): 31.2043 | Loss (Swap): 365662.9375 | Avg Return: 1571.59
Iter 1502 | Loss (Bid): 61.1695 | Loss (Swap): 365662.9375 | Avg Return: 1571.92
Iter 1503 | Loss (Bid): 37.8103 | Loss (Swap): 365662.9375 | Avg Return: 1574.17
Iter 1504 | Loss (Bid): 41.1256 | Loss (Swap): 365662.9375 | Avg Return: 1575.21
Iter 1505 | Loss (Bid): 31.4441 | Loss (Swap): 365662.9375 | Avg Return: 1576.95
Iter 1506 | Loss (Bid): 52.1492 | Loss (Swap): 365662.9375 | Avg Return: 1574.70
Iter 1507 | Loss (Bid): 40.1046 | Loss (Swap): 365662.9375 | Avg Return: 1578.65
Iter 1508 | Loss (Bid): 23.1080 | Loss (Swap): 365662.9375 | Avg Return: 1572.45
Iter 1509 | Loss (Bid): 35.3863 | Loss (Swap): 365662.9375 | Avg Return: 1573.80
Iter 1510 | Loss (Bid): 36.7201 | Loss (Swap): 365662.9375 | Avg Return: 1578.24
Iter 1511 | Loss (Bid): 31.7197 | Loss (Swap): 365662.9375 | Avg Return: 1571.05
Iter 1512 | Loss (Bid): 25.3201 | Loss (Swap): 365662.9375 | Avg Return: 1579.79
Iter 1513 | Loss (Bid): 45.4779 | Loss (Swap): 365662.9375 | Avg Return: 1575.83
Iter 1514 | Loss (Bid): 30.1205 | Loss (Swap): 365662.9375 | Avg Return: 1576.16
Iter 1515 | Loss (Bid): 35.8308 | Loss (Swap): 365662.9375 | Avg Return: 1574.33
Iter 1516 | Loss (Bid): 38.7260 | Loss (Swap): 365662.9375 | Avg Return: 1573.19
Iter 1517 | Loss (Bid): 36.6966 | Loss (Swap): 365662.9375 | Avg Return: 1577.35
Iter 1518 | Loss (Bid): 30.3972 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 1519 | Loss (Bid): 36.1450 | Loss (Swap): 365662.9375 | Avg Return: 1582.06
Iter 1520 | Loss (Bid): 31.1763 | Loss (Swap): 365662.9375 | Avg Return: 1570.17
Iter 1521 | Loss (Bid): 54.1850 | Loss (Swap): 365662.9375 | Avg Return: 1575.89
Iter 1522 | Loss (Bid): 40.2577 | Loss (Swap): 365662.9375 | Avg Return: 1576.55
Iter 1523 | Loss (Bid): 30.1602 | Loss (Swap): 365662.9375 | Avg Return: 1572.93
Iter 1524 | Loss (Bid): 24.3942 | Loss (Swap): 365662.9375 | Avg Return: 1575.98
Iter 1525 | Loss (Bid): 52.6492 | Loss (Swap): 365662.9375 | Avg Return: 1577.95
Iter 1526 | Loss (Bid): 5.5071 | Loss (Swap): 365662.9375 | Avg Return: 1573.70
Iter 1527 | Loss (Bid): 34.2803 | Loss (Swap): 365662.9375 | Avg Return: 1577.86
Iter 1528 | Loss (Bid): 37.5532 | Loss (Swap): 365662.9375 | Avg Return: 1570.49
Iter 1529 | Loss (Bid): 31.6905 | Loss (Swap): 365662.9375 | Avg Return: 1578.12
Iter 1530 | Loss (Bid): 33.2934 | Loss (Swap): 365662.9375 | Avg Return: 1571.42
Iter 1531 | Loss (Bid): 37.0633 | Loss (Swap): 365662.9375 | Avg Return: 1572.87
Iter 1532 | Loss (Bid): 35.1547 | Loss (Swap): 365662.9375 | Avg Return: 1573.48
Iter 1533 | Loss (Bid): 32.2624 | Loss (Swap): 365662.9375 | Avg Return: 1570.63
Iter 1534 | Loss (Bid): 26.3358 | Loss (Swap): 365662.9375 | Avg Return: 1573.07
Iter 1535 | Loss (Bid): 30.4767 | Loss (Swap): 365662.9375 | Avg Return: 1572.72
Iter 1536 | Loss (Bid): 42.2675 | Loss (Swap): 365662.9375 | Avg Return: 1573.90
Iter 1537 | Loss (Bid): 34.9993 | Loss (Swap): 365662.9375 | Avg Return: 1573.23
Iter 1538 | Loss (Bid): 46.8135 | Loss (Swap): 365662.9375 | Avg Return: 1571.84
Iter 1539 | Loss (Bid): 41.1943 | Loss (Swap): 365662.9375 | Avg Return: 1576.15
Iter 1540 | Loss (Bid): 20.7466 | Loss (Swap): 365662.9375 | Avg Return: 1571.36
Iter 1541 | Loss (Bid): 38.8579 | Loss (Swap): 365662.9375 | Avg Return: 1572.72
Iter 1542 | Loss (Bid): 38.8302 | Loss (Swap): 365662.9375 | Avg Return: 1573.78
Iter 1543 | Loss (Bid): 44.2300 | Loss (Swap): 365662.9375 | Avg Return: 1575.26
Iter 1544 | Loss (Bid): 43.7847 | Loss (Swap): 365662.9375 | Avg Return: 1576.70
Iter 1545 | Loss (Bid): 31.8150 | Loss (Swap): 365662.9375 | Avg Return: 1573.69
Iter 1546 | Loss (Bid): 35.5641 | Loss (Swap): 365662.9375 | Avg Return: 1573.95
Iter 1547 | Loss (Bid): 18.3034 | Loss (Swap): 365662.9375 | Avg Return: 1569.90
Iter 1548 | Loss (Bid): 21.0403 | Loss (Swap): 365662.9375 | Avg Return: 1570.14
Iter 1549 | Loss (Bid): 42.4204 | Loss (Swap): 365662.9375 | Avg Return: 1577.98
Iter 1550 | Loss (Bid): 25.3127 | Loss (Swap): 365662.9375 | Avg Return: 1572.12
Iter 1551 | Loss (Bid): 39.2828 | Loss (Swap): 365662.9375 | Avg Return: 1573.00
Iter 1552 | Loss (Bid): 20.8884 | Loss (Swap): 365662.9375 | Avg Return: 1573.61
Iter 1553 | Loss (Bid): 48.6850 | Loss (Swap): 365662.9375 | Avg Return: 1573.02
Iter 1554 | Loss (Bid): 15.6910 | Loss (Swap): 365662.9375 | Avg Return: 1573.52
Iter 1555 | Loss (Bid): 52.0782 | Loss (Swap): 365662.9375 | Avg Return: 1573.25
Iter 1556 | Loss (Bid): 47.7561 | Loss (Swap): 365662.9375 | Avg Return: 1574.70
Iter 1557 | Loss (Bid): 39.8933 | Loss (Swap): 365662.9375 | Avg Return: 1572.86
Iter 1558 | Loss (Bid): 44.8816 | Loss (Swap): 365662.9375 | Avg Return: 1575.30
Iter 1559 | Loss (Bid): 27.7922 | Loss (Swap): 365662.9375 | Avg Return: 1573.81
Iter 1560 | Loss (Bid): 41.5802 | Loss (Swap): 365662.9375 | Avg Return: 1572.35
Iter 1561 | Loss (Bid): 20.1832 | Loss (Swap): 365662.9375 | Avg Return: 1572.45
Iter 1562 | Loss (Bid): 38.8234 | Loss (Swap): 365662.9375 | Avg Return: 1574.54
Iter 1563 | Loss (Bid): 45.5851 | Loss (Swap): 365662.9375 | Avg Return: 1575.36
Iter 1564 | Loss (Bid): 40.5060 | Loss (Swap): 365662.9375 | Avg Return: 1571.57
Iter 1565 | Loss (Bid): 93.9424 | Loss (Swap): 365662.9375 | Avg Return: 1577.28
Iter 1566 | Loss (Bid): 38.5383 | Loss (Swap): 365662.9375 | Avg Return: 1573.51
Iter 1567 | Loss (Bid): 30.7253 | Loss (Swap): 365662.9375 | Avg Return: 1573.27
Iter 1568 | Loss (Bid): 38.4016 | Loss (Swap): 365662.9375 | Avg Return: 1572.73
Iter 1569 | Loss (Bid): 34.6041 | Loss (Swap): 365662.9375 | Avg Return: 1573.40
Iter 1570 | Loss (Bid): 27.3974 | Loss (Swap): 365662.9375 | Avg Return: 1574.11
Iter 1571 | Loss (Bid): 30.4656 | Loss (Swap): 365662.9375 | Avg Return: 1572.93
Iter 1572 | Loss (Bid): 32.0342 | Loss (Swap): 365662.9375 | Avg Return: 1573.55
Iter 1573 | Loss (Bid): 40.7832 | Loss (Swap): 365662.9375 | Avg Return: 1572.17
Iter 1574 | Loss (Bid): 34.8420 | Loss (Swap): 365662.9375 | Avg Return: 1572.78
Iter 1575 | Loss (Bid): 27.4776 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 1576 | Loss (Bid): 29.0808 | Loss (Swap): 365662.9375 | Avg Return: 1573.35
Iter 1577 | Loss (Bid): 31.6250 | Loss (Swap): 365662.9375 | Avg Return: 1570.45
Iter 1578 | Loss (Bid): 47.4970 | Loss (Swap): 365662.9375 | Avg Return: 1576.05
Iter 1579 | Loss (Bid): 38.8207 | Loss (Swap): 365662.9375 | Avg Return: 1573.36
Iter 1580 | Loss (Bid): 40.8645 | Loss (Swap): 365662.9375 | Avg Return: 1576.70
Iter 1581 | Loss (Bid): 60.4714 | Loss (Swap): 365662.9375 | Avg Return: 1575.93
Iter 1582 | Loss (Bid): 42.4715 | Loss (Swap): 365662.9375 | Avg Return: 1572.27
Iter 1583 | Loss (Bid): 55.1673 | Loss (Swap): 365662.9375 | Avg Return: 1574.52
Iter 1584 | Loss (Bid): 37.9170 | Loss (Swap): 365662.9375 | Avg Return: 1574.13
Iter 1585 | Loss (Bid): 36.6151 | Loss (Swap): 365662.9375 | Avg Return: 1573.01
Iter 1586 | Loss (Bid): 36.3347 | Loss (Swap): 365662.9375 | Avg Return: 1573.92
Iter 1587 | Loss (Bid): 43.4067 | Loss (Swap): 365662.9375 | Avg Return: 1578.18
Iter 1588 | Loss (Bid): 36.6889 | Loss (Swap): 365662.9375 | Avg Return: 1574.95
Iter 1589 | Loss (Bid): 31.7278 | Loss (Swap): 365662.9375 | Avg Return: 1573.64
Iter 1590 | Loss (Bid): 31.0622 | Loss (Swap): 365662.9375 | Avg Return: 1573.98
Iter 1591 | Loss (Bid): 46.3047 | Loss (Swap): 365662.9375 | Avg Return: 1572.10
Iter 1592 | Loss (Bid): 55.6230 | Loss (Swap): 365662.9375 | Avg Return: 1574.92
Iter 1593 | Loss (Bid): 38.2539 | Loss (Swap): 365662.9375 | Avg Return: 1575.68
Iter 1594 | Loss (Bid): 34.4997 | Loss (Swap): 365662.9375 | Avg Return: 1577.73
Iter 1595 | Loss (Bid): 23.9476 | Loss (Swap): 365662.9375 | Avg Return: 1575.40
Iter 1596 | Loss (Bid): 29.6298 | Loss (Swap): 365662.9375 | Avg Return: 1576.48
Iter 1597 | Loss (Bid): 27.0275 | Loss (Swap): 365662.9375 | Avg Return: 1570.68
Iter 1598 | Loss (Bid): 55.8933 | Loss (Swap): 365662.9375 | Avg Return: 1575.07
Iter 1599 | Loss (Bid): 40.5671 | Loss (Swap): 365662.9375 | Avg Return: 1576.12
Iter 1600 | Loss (Bid): 30.3240 | Loss (Swap): 365662.9375 | Avg Return: 1571.54
Iter 1601 | Loss (Bid): 47.6138 | Loss (Swap): 365662.9375 | Avg Return: 1574.90
Iter 1602 | Loss (Bid): 34.9669 | Loss (Swap): 365662.9375 | Avg Return: 1571.68
Iter 1603 | Loss (Bid): 30.4832 | Loss (Swap): 365662.9375 | Avg Return: 1576.91
Iter 1604 | Loss (Bid): 26.2422 | Loss (Swap): 365662.9375 | Avg Return: 1573.78
Iter 1605 | Loss (Bid): 45.5096 | Loss (Swap): 365662.9375 | Avg Return: 1576.31
Iter 1606 | Loss (Bid): 30.2109 | Loss (Swap): 365662.9375 | Avg Return: 1573.94
Iter 1607 | Loss (Bid): 32.4203 | Loss (Swap): 365662.9375 | Avg Return: 1573.54
Iter 1608 | Loss (Bid): 38.3127 | Loss (Swap): 365662.9375 | Avg Return: 1574.69
Iter 1609 | Loss (Bid): 38.8015 | Loss (Swap): 365662.9375 | Avg Return: 1570.23
Iter 1610 | Loss (Bid): 35.3768 | Loss (Swap): 365662.9375 | Avg Return: 1570.24
Iter 1611 | Loss (Bid): 40.5423 | Loss (Swap): 365662.9375 | Avg Return: 1574.08
Iter 1612 | Loss (Bid): 28.7040 | Loss (Swap): 365662.9375 | Avg Return: 1575.53
Iter 1613 | Loss (Bid): 28.5198 | Loss (Swap): 365662.9375 | Avg Return: 1571.90
Iter 1614 | Loss (Bid): 38.1200 | Loss (Swap): 365662.9375 | Avg Return: 1572.79
Iter 1615 | Loss (Bid): 28.1912 | Loss (Swap): 365662.9375 | Avg Return: 1570.98
Iter 1616 | Loss (Bid): 36.3597 | Loss (Swap): 365662.9375 | Avg Return: 1574.03
Iter 1617 | Loss (Bid): 29.4001 | Loss (Swap): 365662.9375 | Avg Return: 1569.28
Iter 1618 | Loss (Bid): 35.9672 | Loss (Swap): 365662.9375 | Avg Return: 1572.23
Iter 1619 | Loss (Bid): 26.4343 | Loss (Swap): 365662.9375 | Avg Return: 1570.17
Iter 1620 | Loss (Bid): 44.0876 | Loss (Swap): 365662.9375 | Avg Return: 1571.76
Iter 1621 | Loss (Bid): 25.4372 | Loss (Swap): 365662.9375 | Avg Return: 1571.46
Iter 1622 | Loss (Bid): 30.1074 | Loss (Swap): 365662.9375 | Avg Return: 1573.74
Iter 1623 | Loss (Bid): 44.9460 | Loss (Swap): 365662.9375 | Avg Return: 1576.31
Iter 1624 | Loss (Bid): 33.8848 | Loss (Swap): 365662.9375 | Avg Return: 1575.01
Iter 1625 | Loss (Bid): 71.0364 | Loss (Swap): 365662.9375 | Avg Return: 1574.56
Iter 1626 | Loss (Bid): 20.1555 | Loss (Swap): 365662.9375 | Avg Return: 1569.26
Iter 1627 | Loss (Bid): 58.7279 | Loss (Swap): 365662.9375 | Avg Return: 1575.18
Iter 1628 | Loss (Bid): 18.9247 | Loss (Swap): 365662.9375 | Avg Return: 1573.58
Iter 1629 | Loss (Bid): 33.2896 | Loss (Swap): 365662.9375 | Avg Return: 1576.33
Iter 1630 | Loss (Bid): 43.3746 | Loss (Swap): 365662.9375 | Avg Return: 1572.67
Iter 1631 | Loss (Bid): 39.4569 | Loss (Swap): 365662.9375 | Avg Return: 1575.02
Iter 1632 | Loss (Bid): 48.9392 | Loss (Swap): 365662.9375 | Avg Return: 1574.73
Iter 1633 | Loss (Bid): 38.6432 | Loss (Swap): 365662.9375 | Avg Return: 1571.36
Iter 1634 | Loss (Bid): 35.9040 | Loss (Swap): 365662.9375 | Avg Return: 1570.74
Iter 1635 | Loss (Bid): 59.2127 | Loss (Swap): 365662.9375 | Avg Return: 1571.75
Iter 1636 | Loss (Bid): 13.8602 | Loss (Swap): 365662.9375 | Avg Return: 1565.76
Iter 1637 | Loss (Bid): 31.1280 | Loss (Swap): 365662.9375 | Avg Return: 1571.13
Iter 1638 | Loss (Bid): 37.7854 | Loss (Swap): 365662.9375 | Avg Return: 1576.01
Iter 1639 | Loss (Bid): 28.2470 | Loss (Swap): 365662.9375 | Avg Return: 1569.83
Iter 1640 | Loss (Bid): 37.2964 | Loss (Swap): 365662.9375 | Avg Return: 1576.48
Iter 1641 | Loss (Bid): 39.9974 | Loss (Swap): 365662.9375 | Avg Return: 1579.35
Iter 1642 | Loss (Bid): 33.2979 | Loss (Swap): 365662.9375 | Avg Return: 1568.58
Iter 1643 | Loss (Bid): 31.3378 | Loss (Swap): 365662.9375 | Avg Return: 1569.98
Iter 1644 | Loss (Bid): 32.4686 | Loss (Swap): 365662.9375 | Avg Return: 1575.37
Iter 1645 | Loss (Bid): 41.5809 | Loss (Swap): 365662.9375 | Avg Return: 1574.21
Iter 1646 | Loss (Bid): 57.2351 | Loss (Swap): 365662.9375 | Avg Return: 1576.33
Iter 1647 | Loss (Bid): 27.6387 | Loss (Swap): 365662.9375 | Avg Return: 1571.43
Iter 1648 | Loss (Bid): 29.2082 | Loss (Swap): 365662.9375 | Avg Return: 1575.73
Iter 1649 | Loss (Bid): 30.1970 | Loss (Swap): 365662.9375 | Avg Return: 1571.77
Iter 1650 | Loss (Bid): 41.0963 | Loss (Swap): 365662.9375 | Avg Return: 1578.43
Iter 1651 | Loss (Bid): 13.3799 | Loss (Swap): 365662.9375 | Avg Return: 1573.62
Iter 1652 | Loss (Bid): 49.8707 | Loss (Swap): 365662.9375 | Avg Return: 1574.98
Iter 1653 | Loss (Bid): 22.4494 | Loss (Swap): 365662.9375 | Avg Return: 1573.03
Iter 1654 | Loss (Bid): 48.1188 | Loss (Swap): 365662.9375 | Avg Return: 1576.46
Iter 1655 | Loss (Bid): 40.6958 | Loss (Swap): 365662.9375 | Avg Return: 1574.42
Iter 1656 | Loss (Bid): 114.8312 | Loss (Swap): 365662.9375 | Avg Return: 1574.25
Iter 1657 | Loss (Bid): 21.5207 | Loss (Swap): 365662.9375 | Avg Return: 1571.81
Iter 1658 | Loss (Bid): 38.0930 | Loss (Swap): 365662.9375 | Avg Return: 1577.77
Iter 1659 | Loss (Bid): 56.3323 | Loss (Swap): 365662.9375 | Avg Return: 1572.19
Iter 1660 | Loss (Bid): 40.3327 | Loss (Swap): 365662.9375 | Avg Return: 1581.63
Iter 1661 | Loss (Bid): 36.3145 | Loss (Swap): 365662.9375 | Avg Return: 1575.78
Iter 1662 | Loss (Bid): 21.6453 | Loss (Swap): 365662.9375 | Avg Return: 1569.10
Iter 1663 | Loss (Bid): 40.9295 | Loss (Swap): 365662.9375 | Avg Return: 1575.07
Iter 1664 | Loss (Bid): 24.5112 | Loss (Swap): 365662.9375 | Avg Return: 1573.73
Iter 1665 | Loss (Bid): 35.7491 | Loss (Swap): 365662.9375 | Avg Return: 1576.49
Iter 1666 | Loss (Bid): 31.8916 | Loss (Swap): 365662.9375 | Avg Return: 1574.96
Iter 1667 | Loss (Bid): 31.0883 | Loss (Swap): 365662.9375 | Avg Return: 1575.37
Iter 1668 | Loss (Bid): 51.2960 | Loss (Swap): 365662.9375 | Avg Return: 1574.86
Iter 1669 | Loss (Bid): 29.6071 | Loss (Swap): 365662.9375 | Avg Return: 1568.48
Iter 1670 | Loss (Bid): 21.5880 | Loss (Swap): 365662.9375 | Avg Return: 1569.61
Iter 1671 | Loss (Bid): 27.7443 | Loss (Swap): 365662.9375 | Avg Return: 1575.81
Iter 1672 | Loss (Bid): 29.8909 | Loss (Swap): 365662.9375 | Avg Return: 1573.37
Iter 1673 | Loss (Bid): 39.2824 | Loss (Swap): 365662.9375 | Avg Return: 1573.95
Iter 1674 | Loss (Bid): 19.8115 | Loss (Swap): 365662.9375 | Avg Return: 1572.43
Iter 1675 | Loss (Bid): 21.3793 | Loss (Swap): 365662.9375 | Avg Return: 1573.03
Iter 1676 | Loss (Bid): 38.6067 | Loss (Swap): 365662.9375 | Avg Return: 1576.97
Iter 1677 | Loss (Bid): 53.6517 | Loss (Swap): 365662.9375 | Avg Return: 1578.09
Iter 1678 | Loss (Bid): 32.7724 | Loss (Swap): 365662.9375 | Avg Return: 1572.03
Iter 1679 | Loss (Bid): 44.3196 | Loss (Swap): 365662.9375 | Avg Return: 1575.30
Iter 1680 | Loss (Bid): 36.8026 | Loss (Swap): 365662.9375 | Avg Return: 1571.22
Iter 1681 | Loss (Bid): 27.6676 | Loss (Swap): 365662.9375 | Avg Return: 1575.44
Iter 1682 | Loss (Bid): 29.6288 | Loss (Swap): 365662.9375 | Avg Return: 1574.84
Iter 1683 | Loss (Bid): 30.6843 | Loss (Swap): 365662.9375 | Avg Return: 1572.14
Iter 1684 | Loss (Bid): 31.4034 | Loss (Swap): 365662.9375 | Avg Return: 1569.04
Iter 1685 | Loss (Bid): 30.2161 | Loss (Swap): 365662.9375 | Avg Return: 1575.82
Iter 1686 | Loss (Bid): 23.4257 | Loss (Swap): 365662.9375 | Avg Return: 1567.68
Iter 1687 | Loss (Bid): 30.8826 | Loss (Swap): 365662.9375 | Avg Return: 1575.13
Iter 1688 | Loss (Bid): 24.3256 | Loss (Swap): 365662.9375 | Avg Return: 1570.78
Iter 1689 | Loss (Bid): 13.7736 | Loss (Swap): 365662.9375 | Avg Return: 1573.67
Iter 1690 | Loss (Bid): 40.3578 | Loss (Swap): 365662.9375 | Avg Return: 1576.04
Iter 1691 | Loss (Bid): 39.0560 | Loss (Swap): 365662.9375 | Avg Return: 1575.80
Iter 1692 | Loss (Bid): 35.8843 | Loss (Swap): 365662.9375 | Avg Return: 1572.99
Iter 1693 | Loss (Bid): 45.9356 | Loss (Swap): 365662.9375 | Avg Return: 1578.11
Iter 1694 | Loss (Bid): 62.8122 | Loss (Swap): 365662.9375 | Avg Return: 1573.50
Iter 1695 | Loss (Bid): 41.3370 | Loss (Swap): 365662.9375 | Avg Return: 1573.84
Iter 1696 | Loss (Bid): 48.8825 | Loss (Swap): 365662.9375 | Avg Return: 1571.74
Iter 1697 | Loss (Bid): 36.3610 | Loss (Swap): 365662.9375 | Avg Return: 1567.80
Iter 1698 | Loss (Bid): 55.1734 | Loss (Swap): 365662.9375 | Avg Return: 1574.10
Iter 1699 | Loss (Bid): 32.2358 | Loss (Swap): 365662.9375 | Avg Return: 1572.88
Iter 1700 | Loss (Bid): 31.1177 | Loss (Swap): 365662.9375 | Avg Return: 1573.81
Iter 1701 | Loss (Bid): 47.0514 | Loss (Swap): 365662.9375 | Avg Return: 1574.56
Iter 1702 | Loss (Bid): 27.3870 | Loss (Swap): 365662.9375 | Avg Return: 1571.62
Iter 1703 | Loss (Bid): 32.9462 | Loss (Swap): 365662.9375 | Avg Return: 1579.15
Iter 1704 | Loss (Bid): 26.6293 | Loss (Swap): 365662.9375 | Avg Return: 1573.28
Iter 1705 | Loss (Bid): 47.6024 | Loss (Swap): 365662.9375 | Avg Return: 1573.57
Iter 1706 | Loss (Bid): 41.7337 | Loss (Swap): 365662.9375 | Avg Return: 1574.02
Iter 1707 | Loss (Bid): 46.9663 | Loss (Swap): 365662.9375 | Avg Return: 1575.55
Iter 1708 | Loss (Bid): 34.0951 | Loss (Swap): 365662.9375 | Avg Return: 1573.52
Iter 1709 | Loss (Bid): 41.2124 | Loss (Swap): 365662.9375 | Avg Return: 1570.09
Iter 1710 | Loss (Bid): 50.3434 | Loss (Swap): 365662.9375 | Avg Return: 1575.56
Iter 1711 | Loss (Bid): 39.3691 | Loss (Swap): 365662.9375 | Avg Return: 1569.71
Iter 1712 | Loss (Bid): 28.8890 | Loss (Swap): 365662.9375 | Avg Return: 1570.83
Iter 1713 | Loss (Bid): 29.0872 | Loss (Swap): 365662.9375 | Avg Return: 1574.29
Iter 1714 | Loss (Bid): 40.9182 | Loss (Swap): 365662.9375 | Avg Return: 1573.31
Iter 1715 | Loss (Bid): 38.8892 | Loss (Swap): 365662.9375 | Avg Return: 1574.09
Iter 1716 | Loss (Bid): 34.0797 | Loss (Swap): 365662.9375 | Avg Return: 1571.14
Iter 1717 | Loss (Bid): 39.6509 | Loss (Swap): 365662.9375 | Avg Return: 1572.75
Iter 1718 | Loss (Bid): 33.6071 | Loss (Swap): 365662.9375 | Avg Return: 1573.75
Iter 1719 | Loss (Bid): 38.4827 | Loss (Swap): 365662.9375 | Avg Return: 1573.03
Iter 1720 | Loss (Bid): 29.3637 | Loss (Swap): 365662.9375 | Avg Return: 1571.72
Iter 1721 | Loss (Bid): 17.0195 | Loss (Swap): 365662.9375 | Avg Return: 1572.03
Iter 1722 | Loss (Bid): 31.9538 | Loss (Swap): 365662.9375 | Avg Return: 1573.11
Iter 1723 | Loss (Bid): 28.4085 | Loss (Swap): 365662.9375 | Avg Return: 1573.17
Iter 1724 | Loss (Bid): 27.9415 | Loss (Swap): 365662.9375 | Avg Return: 1571.24
Iter 1725 | Loss (Bid): 40.9691 | Loss (Swap): 365662.9375 | Avg Return: 1577.15
Iter 1726 | Loss (Bid): 44.0335 | Loss (Swap): 365662.9375 | Avg Return: 1574.24
Iter 1727 | Loss (Bid): 40.5948 | Loss (Swap): 365662.9375 | Avg Return: 1576.19
Iter 1728 | Loss (Bid): 38.4455 | Loss (Swap): 365662.9375 | Avg Return: 1578.25
Iter 1729 | Loss (Bid): 32.4136 | Loss (Swap): 365662.9375 | Avg Return: 1573.53
Iter 1730 | Loss (Bid): 34.2895 | Loss (Swap): 365662.9375 | Avg Return: 1575.39
Iter 1731 | Loss (Bid): 36.7174 | Loss (Swap): 365662.9375 | Avg Return: 1573.26
Iter 1732 | Loss (Bid): 34.7148 | Loss (Swap): 365662.9375 | Avg Return: 1576.74
Iter 1733 | Loss (Bid): 27.1660 | Loss (Swap): 365662.9375 | Avg Return: 1575.57
Iter 1734 | Loss (Bid): 28.2585 | Loss (Swap): 365662.9375 | Avg Return: 1573.24
Iter 1735 | Loss (Bid): 21.6628 | Loss (Swap): 365662.9375 | Avg Return: 1576.15
Iter 1736 | Loss (Bid): 26.7305 | Loss (Swap): 365662.9375 | Avg Return: 1569.08
Iter 1737 | Loss (Bid): 46.1317 | Loss (Swap): 365662.9375 | Avg Return: 1575.86
Iter 1738 | Loss (Bid): 35.0197 | Loss (Swap): 365662.9375 | Avg Return: 1575.08
Iter 1739 | Loss (Bid): 25.1600 | Loss (Swap): 365662.9375 | Avg Return: 1572.88
Iter 1740 | Loss (Bid): 34.3384 | Loss (Swap): 365662.9375 | Avg Return: 1579.27
Iter 1741 | Loss (Bid): 45.4521 | Loss (Swap): 365662.9375 | Avg Return: 1573.72
Iter 1742 | Loss (Bid): 29.3305 | Loss (Swap): 365662.9375 | Avg Return: 1576.35
Iter 1743 | Loss (Bid): 47.9295 | Loss (Swap): 365662.9375 | Avg Return: 1580.88
Iter 1744 | Loss (Bid): 30.3253 | Loss (Swap): 365662.9375 | Avg Return: 1572.79
Iter 1745 | Loss (Bid): 18.4221 | Loss (Swap): 365662.9375 | Avg Return: 1571.49
Iter 1746 | Loss (Bid): 40.4335 | Loss (Swap): 365662.9375 | Avg Return: 1576.99
Iter 1747 | Loss (Bid): 43.2726 | Loss (Swap): 365662.9375 | Avg Return: 1574.52
Iter 1748 | Loss (Bid): 47.1614 | Loss (Swap): 365662.9375 | Avg Return: 1575.20
Iter 1749 | Loss (Bid): 53.6187 | Loss (Swap): 365662.9375 | Avg Return: 1569.42
Iter 1750 | Loss (Bid): 47.4345 | Loss (Swap): 365662.9375 | Avg Return: 1578.34
Iter 1751 | Loss (Bid): 22.6305 | Loss (Swap): 365662.9375 | Avg Return: 1570.03
Iter 1752 | Loss (Bid): 31.8855 | Loss (Swap): 365662.9375 | Avg Return: 1571.70
Iter 1753 | Loss (Bid): 58.8733 | Loss (Swap): 365662.9375 | Avg Return: 1571.83
Iter 1754 | Loss (Bid): 31.6958 | Loss (Swap): 365662.9375 | Avg Return: 1572.65
Iter 1755 | Loss (Bid): 48.2251 | Loss (Swap): 365662.9375 | Avg Return: 1573.47
Iter 1756 | Loss (Bid): 27.7410 | Loss (Swap): 365662.9375 | Avg Return: 1574.73
Iter 1757 | Loss (Bid): 45.5114 | Loss (Swap): 365662.9375 | Avg Return: 1572.47
Iter 1758 | Loss (Bid): 30.0592 | Loss (Swap): 365662.9375 | Avg Return: 1573.81
Iter 1759 | Loss (Bid): 30.9989 | Loss (Swap): 365662.9375 | Avg Return: 1572.21
Iter 1760 | Loss (Bid): 25.9668 | Loss (Swap): 365662.9375 | Avg Return: 1570.36
Iter 1761 | Loss (Bid): 34.0515 | Loss (Swap): 365662.9375 | Avg Return: 1571.55
