C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 101 | Loss: 106.0205 | Avg Return: 1781.32
Iter 102 | Loss: 53.6120 | Avg Return: 1788.32
Iter 103 | Loss: 157.3809 | Avg Return: 1784.43
Iter 104 | Loss: 91.8381 | Avg Return: 1773.47
Iter 105 | Loss: 124.3382 | Avg Return: 1784.99
Iter 106 | Loss: 199.0415 | Avg Return: 1789.75
Iter 107 | Loss: 165.7181 | Avg Return: 1791.97
Iter 108 | Loss: 134.5532 | Avg Return: 1777.41
Iter 109 | Loss: 190.3602 | Avg Return: 1782.04
Iter 110 | Loss: 111.4280 | Avg Return: 1795.89
Iter 111 | Loss: 118.5688 | Avg Return: 1780.62
Iter 112 | Loss: 119.2043 | Avg Return: 1795.22
Iter 113 | Loss: 109.9587 | Avg Return: 1791.28
Iter 114 | Loss: 151.0663 | Avg Return: 1778.26
Iter 115 | Loss: 108.2393 | Avg Return: 1779.62
Iter 116 | Loss: 92.9555 | Avg Return: 1797.21
Iter 117 | Loss: 59.2606 | Avg Return: 1782.82
Iter 118 | Loss: 102.4034 | Avg Return: 1781.66
Iter 119 | Loss: 98.2782 | Avg Return: 1785.29
Iter 120 | Loss: 113.2514 | Avg Return: 1783.13
Iter 121 | Loss: 81.7605 | Avg Return: 1790.72
Iter 122 | Loss: 112.7399 | Avg Return: 1789.75
Iter 123 | Loss: 100.7209 | Avg Return: 1788.24
Iter 124 | Loss: 82.1804 | Avg Return: 1784.73
Iter 125 | Loss: 90.5040 | Avg Return: 1782.23
Iter 126 | Loss: 152.1113 | Avg Return: 1782.95
Iter 127 | Loss: 143.8917 | Avg Return: 1783.05
Iter 128 | Loss: 122.7949 | Avg Return: 1778.43
Iter 129 | Loss: 179.8057 | Avg Return: 1790.44
Iter 130 | Loss: 78.2646 | Avg Return: 1770.33
Iter 131 | Loss: 114.5567 | Avg Return: 1779.49
Iter 132 | Loss: 120.1591 | Avg Return: 1790.37
Iter 133 | Loss: 132.6067 | Avg Return: 1782.70
Iter 134 | Loss: 129.4668 | Avg Return: 1779.25
Iter 135 | Loss: 110.8783 | Avg Return: 1784.40
Iter 136 | Loss: 66.8417 | Avg Return: 1788.65
