C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 2602 | Loss: 31.1267 | Avg Return: 1779.95
Iter 2603 | Loss: 13.4412 | Avg Return: 1788.21
Iter 2604 | Loss: 35.2337 | Avg Return: 1783.74
Iter 2605 | Loss: 29.2457 | Avg Return: 1790.35
Iter 2606 | Loss: 74.9035 | Avg Return: 1794.97
Iter 2607 | Loss: 36.2748 | Avg Return: 1789.44
Iter 2608 | Loss: 12.5179 | Avg Return: 1790.50
Iter 2609 | Loss: 60.3599 | Avg Return: 1778.11
Iter 2610 | Loss: 45.0164 | Avg Return: 1784.06
Iter 2611 | Loss: 45.0244 | Avg Return: 1783.39
Iter 2612 | Loss: 62.2185 | Avg Return: 1793.30
Iter 2613 | Loss: 64.3442 | Avg Return: 1794.93
Iter 2614 | Loss: 59.1972 | Avg Return: 1784.27
Iter 2615 | Loss: 21.8517 | Avg Return: 1797.15
Iter 2616 | Loss: 16.9367 | Avg Return: 1784.29
Iter 2617 | Loss: 68.9407 | Avg Return: 1782.78
Iter 2618 | Loss: 23.9615 | Avg Return: 1792.44
Iter 2619 | Loss: 43.5449 | Avg Return: 1795.84
Iter 2620 | Loss: 21.8785 | Avg Return: 1785.65
Iter 2621 | Loss: 32.9066 | Avg Return: 1789.55
Iter 2622 | Loss: 55.1060 | Avg Return: 1778.73
Iter 2623 | Loss: 165.4923 | Avg Return: 1794.36
Iter 2624 | Loss: 94.8894 | Avg Return: 1792.54
Iter 2625 | Loss: 97.4719 | Avg Return: 1780.84
Iter 2626 | Loss: 151.4701 | Avg Return: 1782.74
Iter 2627 | Loss: 40.5731 | Avg Return: 1794.85
Iter 2628 | Loss: 22.4829 | Avg Return: 1784.15
Iter 2629 | Loss: 44.7862 | Avg Return: 1788.24
Iter 2630 | Loss: 39.0821 | Avg Return: 1792.30
Iter 2631 | Loss: 37.8774 | Avg Return: 1777.07
Iter 2632 | Loss: 67.1243 | Avg Return: 1779.88
Iter 2633 | Loss: 26.0371 | Avg Return: 1799.43
Iter 2634 | Loss: 73.9076 | Avg Return: 1791.54
Iter 2635 | Loss: 20.9671 | Avg Return: 1792.29
Iter 2636 | Loss: 44.0759 | Avg Return: 1784.57
Iter 2637 | Loss: 20.4331 | Avg Return: 1787.83
Iter 2638 | Loss: 28.3737 | Avg Return: 1790.98
Iter 2639 | Loss: 65.1929 | Avg Return: 1793.94
Iter 2640 | Loss: 29.3835 | Avg Return: 1801.59
Iter 2641 | Loss: 22.8596 | Avg Return: 1792.55
Iter 2642 | Loss: 14.3879 | Avg Return: 1781.43
Iter 2643 | Loss: 36.9127 | Avg Return: 1786.17
Iter 2644 | Loss: 26.6983 | Avg Return: 1782.49
Iter 2645 | Loss: 31.1346 | Avg Return: 1792.77
Iter 2646 | Loss: 72.4593 | Avg Return: 1789.68
Iter 2647 | Loss: 19.8860 | Avg Return: 1783.44
Iter 2648 | Loss: 17.5747 | Avg Return: 1793.55
Iter 2649 | Loss: 43.4844 | Avg Return: 1801.63
Iter 2650 | Loss: 10.1015 | Avg Return: 1782.53
Iter 2651 | Loss: 36.0895 | Avg Return: 1800.14
Iter 2652 | Loss: 47.9085 | Avg Return: 1786.33
Iter 2653 | Loss: 38.5479 | Avg Return: 1784.90
Iter 2654 | Loss: 84.2761 | Avg Return: 1796.58
Iter 2655 | Loss: 22.9253 | Avg Return: 1792.54
Iter 2656 | Loss: 28.7481 | Avg Return: 1777.90
Iter 2657 | Loss: 57.7070 | Avg Return: 1788.08
Iter 2658 | Loss: 67.4557 | Avg Return: 1791.37
Iter 2659 | Loss: 30.5818 | Avg Return: 1794.84
Iter 2660 | Loss: 24.6267 | Avg Return: 1788.12
Iter 2661 | Loss: 14.2528 | Avg Return: 1789.60
Iter 2662 | Loss: 35.4727 | Avg Return: 1785.40
Iter 2663 | Loss: 10.9021 | Avg Return: 1793.12
Iter 2664 | Loss: 33.4393 | Avg Return: 1779.03
Iter 2665 | Loss: 32.2893 | Avg Return: 1791.17
Iter 2666 | Loss: 30.0598 | Avg Return: 1788.97
Iter 2667 | Loss: 54.1220 | Avg Return: 1790.21
Iter 2668 | Loss: 24.9568 | Avg Return: 1798.13
Iter 2669 | Loss: 64.1047 | Avg Return: 1784.58
Iter 2670 | Loss: 8.7335 | Avg Return: 1779.99
Iter 2671 | Loss: 29.2268 | Avg Return: 1783.32
Iter 2672 | Loss: 31.5800 | Avg Return: 1778.12
Iter 2673 | Loss: 124.1839 | Avg Return: 1793.02
Iter 2674 | Loss: 42.4584 | Avg Return: 1792.34
Iter 2675 | Loss: 92.5237 | Avg Return: 1793.41
Iter 2676 | Loss: 26.9228 | Avg Return: 1795.23
Iter 2677 | Loss: 18.3560 | Avg Return: 1789.28
Iter 2678 | Loss: 12.0680 | Avg Return: 1777.23
Iter 2679 | Loss: 27.8983 | Avg Return: 1787.44
Iter 2680 | Loss: 47.1084 | Avg Return: 1773.02
Iter 2681 | Loss: 25.7089 | Avg Return: 1800.82
Iter 2682 | Loss: 30.2890 | Avg Return: 1792.90
Iter 2683 | Loss: 34.8820 | Avg Return: 1797.46
Iter 2684 | Loss: 21.1426 | Avg Return: 1775.05
Iter 2685 | Loss: 29.6409 | Avg Return: 1791.11
Iter 2686 | Loss: 38.3838 | Avg Return: 1787.97
Iter 2687 | Loss: 41.0118 | Avg Return: 1777.72
Iter 2688 | Loss: 40.3288 | Avg Return: 1789.32
Iter 2689 | Loss: 5.4509 | Avg Return: 1783.68
Iter 2690 | Loss: 30.5536 | Avg Return: 1794.96
Iter 2691 | Loss: 31.0996 | Avg Return: 1790.25
Iter 2692 | Loss: 27.8969 | Avg Return: 1788.69
Iter 2693 | Loss: 28.5773 | Avg Return: 1786.97
Iter 2694 | Loss: 38.6091 | Avg Return: 1780.71
Iter 2695 | Loss: 54.5573 | Avg Return: 1787.62
Iter 2696 | Loss: 38.5616 | Avg Return: 1789.73
Iter 2697 | Loss: 50.9754 | Avg Return: 1781.33
Iter 2698 | Loss: 44.4781 | Avg Return: 1789.01
Iter 2699 | Loss: 37.0202 | Avg Return: 1791.29
Iter 2700 | Loss: 42.5316 | Avg Return: 1787.85
Iter 2701 | Loss: 28.2119 | Avg Return: 1788.00
Iter 2702 | Loss: 27.0769 | Avg Return: 1791.13
Iter 2703 | Loss: 53.8366 | Avg Return: 1791.54
Iter 2704 | Loss: 37.8418 | Avg Return: 1777.82
Iter 2705 | Loss: 34.4809 | Avg Return: 1783.93
Iter 2706 | Loss: 38.5068 | Avg Return: 1793.27
Iter 2707 | Loss: 62.5254 | Avg Return: 1793.15
Iter 2708 | Loss: 22.6698 | Avg Return: 1793.65
Iter 2709 | Loss: 59.3616 | Avg Return: 1781.33
Iter 2710 | Loss: 44.7390 | Avg Return: 1784.71
Iter 2711 | Loss: 48.0909 | Avg Return: 1783.40
Iter 2712 | Loss: 58.9239 | Avg Return: 1789.90
Iter 2713 | Loss: 8935.2217 | Avg Return: 1789.23Iter 2714 | Loss: 880.8754 | Avg Return: 1776.61
Iter 2715 | Loss: 161.2642 | Avg Return: 1780.63
Iter 2716 | Loss: 104.0847 | Avg Return: 1781.70
Iter 2717 | Loss: 79.4511 | Avg Return: 1779.99
Iter 2718 | Loss: 88.3169 | Avg Return: 1787.96
Iter 2719 | Loss: 73.7796 | Avg Return: 1776.93
Iter 2720 | Loss: 86.8279 | Avg Return: 1787.77
Iter 2721 | Loss: 86.7727 | Avg Return: 1796.69
Iter 2722 | Loss: 71.7503 | Avg Return: 1795.85
Iter 2723 | Loss: 72.5533 | Avg Return: 1794.20
Iter 2724 | Loss: 22.2155 | Avg Return: 1784.52
Iter 2725 | Loss: 33.0078 | Avg Return: 1780.52
Iter 2726 | Loss: 40.0704 | Avg Return: 1782.87
Iter 2727 | Loss: 39.8739 | Avg Return: 1790.13
Iter 2728 | Loss: 85.0674 | Avg Return: 1796.15
Iter 2729 | Loss: 50.2330 | Avg Return: 1785.38
Iter 2730 | Loss: 50.0914 | Avg Return: 1785.80
Iter 2731 | Loss: 56.4435 | Avg Return: 1789.84
Iter 2732 | Loss: 72.5656 | Avg Return: 1786.71
Iter 2733 | Loss: 64.6386 | Avg Return: 1790.49
Iter 2734 | Loss: 48.2049 | Avg Return: 1778.31
Iter 2735 | Loss: 167.4314 | Avg Return: 1788.83
Iter 2736 | Loss: 68.9436 | Avg Return: 1776.90
Iter 2737 | Loss: 98.4465 | Avg Return: 1778.65
Iter 2738 | Loss: 77.6681 | Avg Return: 1786.74
Iter 2739 | Loss: 53.8533 | Avg Return: 1780.62
Iter 2740 | Loss: 46.6915 | Avg Return: 1784.74
Iter 2741 | Loss: 28.6301 | Avg Return: 1786.82
Iter 2742 | Loss: 42.3973 | Avg Return: 1792.40
Iter 2743 | Loss: 70.7867 | Avg Return: 1787.93
Iter 2744 | Loss: 43.0489 | Avg Return: 1789.26
Iter 2745 | Loss: 73.7822 | Avg Return: 1791.40
Iter 2746 | Loss: 83.0561 | Avg Return: 1786.30
Iter 2747 | Loss: 9.9406 | Avg Return: 1789.66
Iter 2748 | Loss: 43.4996 | Avg Return: 1780.44
Iter 2749 | Loss: 37.4921 | Avg Return: 1783.57
Iter 2750 | Loss: 31.5967 | Avg Return: 1794.20
Iter 2751 | Loss: 33.1248 | Avg Return: 1786.64
Iter 2752 | Loss: 60.8607 | Avg Return: 1785.77
Iter 2753 | Loss: 54.2363 | Avg Return: 1782.24
Iter 2754 | Loss: 69.4282 | Avg Return: 1789.84
Iter 2755 | Loss: 44.9068 | Avg Return: 1781.05
Iter 2756 | Loss: 39.6531 | Avg Return: 1793.67
Iter 2757 | Loss: 42.7303 | Avg Return: 1786.71
Iter 2758 | Loss: 10.5564 | Avg Return: 1786.06
Iter 2759 | Loss: 30.5024 | Avg Return: 1789.94
Iter 2760 | Loss: 45.0912 | Avg Return: 1788.10
Iter 2761 | Loss: 39.6250 | Avg Return: 1788.08
Iter 2762 | Loss: 102.4114 | Avg Return: 1788.41
Iter 2763 | Loss: 58.5340 | Avg Return: 1793.01
Iter 2764 | Loss: 70.5527 | Avg Return: 1788.64
Iter 2765 | Loss: 22.8756 | Avg Return: 1788.04
Iter 2766 | Loss: 57.7859 | Avg Return: 1789.61
Iter 2767 | Loss: 89.0106 | Avg Return: 1793.04
Iter 2768 | Loss: 68.5222 | Avg Return: 1785.58
Iter 2769 | Loss: 54.8435 | Avg Return: 1776.19
Iter 2770 | Loss: 47.2903 | Avg Return: 1788.22
Iter 2771 | Loss: 43.4543 | Avg Return: 1773.02
Iter 2772 | Loss: 54.5533 | Avg Return: 1781.68
Iter 2773 | Loss: 28.7943 | Avg Return: 1783.87
Iter 2774 | Loss: 42.2078 | Avg Return: 1786.05
Iter 2775 | Loss: 41.7292 | Avg Return: 1792.72
Iter 2776 | Loss: 44.3924 | Avg Return: 1798.17
Iter 2777 | Loss: 39.8978 | Avg Return: 1787.70
Iter 2778 | Loss: 50.1451 | Avg Return: 1787.62
Iter 2779 | Loss: 37.3335 | Avg Return: 1787.72
Iter 2780 | Loss: 31.3631 | Avg Return: 1787.68
Iter 2781 | Loss: 40.5817 | Avg Return: 1778.42
Iter 2782 | Loss: 43.3002 | Avg Return: 1790.53
Iter 2783 | Loss: 61.4405 | Avg Return: 1792.20
Iter 2784 | Loss: 57.5555 | Avg Return: 1780.84
Iter 2785 | Loss: 22.7893 | Avg Return: 1779.70
Iter 2786 | Loss: 39.9232 | Avg Return: 1794.60
Iter 2787 | Loss: 49.8148 | Avg Return: 1787.92
Iter 2788 | Loss: 61.6500 | Avg Return: 1792.26
Iter 2789 | Loss: 28.1704 | Avg Return: 1792.93
Iter 2790 | Loss: 37.6800 | Avg Return: 1790.61
Iter 2791 | Loss: 51.6995 | Avg Return: 1781.08
Iter 2792 | Loss: 48.8749 | Avg Return: 1789.74
Iter 2793 | Loss: 71.1749 | Avg Return: 1794.67
Iter 2794 | Loss: 35.0748 | Avg Return: 1782.15
Iter 2795 | Loss: 20.9967 | Avg Return: 1791.37
Iter 2796 | Loss: 45.3287 | Avg Return: 1779.37
Iter 2797 | Loss: 46.3850 | Avg Return: 1790.68
Iter 2798 | Loss: 53.4388 | Avg Return: 1792.64
Iter 2799 | Loss: 31.1133 | Avg Return: 1795.35
Iter 2800 | Loss: 28.0925 | Avg Return: 1786.71
Iter 2801 | Loss: 35.6277 | Avg Return: 1786.71
Iter 2802 | Loss: 47.6075 | Avg Return: 1783.01
Iter 2803 | Loss: 34.2899 | Avg Return: 1784.52
Iter 2804 | Loss: 34.3121 | Avg Return: 1786.66
Iter 2805 | Loss: 25.9915 | Avg Return: 1787.63
Iter 2806 | Loss: 39.3849 | Avg Return: 1787.85
Iter 2807 | Loss: 27.2209 | Avg Return: 1791.11
Iter 2808 | Loss: 17.6151 | Avg Return: 1791.12
Iter 2809 | Loss: 73.0814 | Avg Return: 1785.86
Iter 2810 | Loss: 31.7548 | Avg Return: 1779.47
Iter 2811 | Loss: 37.2207 | Avg Return: 1785.21
Iter 2812 | Loss: 48.6694 | Avg Return: 1786.60
Iter 2813 | Loss: 56.4393 | Avg Return: 1791.32
Iter 2814 | Loss: 33.8963 | Avg Return: 1777.24
Iter 2815 | Loss: 10.8406 | Avg Return: 1790.66
Iter 2816 | Loss: 21.6600 | Avg Return: 1786.45
Iter 2817 | Loss: 47.7701 | Avg Return: 1776.67
Iter 2818 | Loss: 86.6345 | Avg Return: 1782.90
Iter 2819 | Loss: 46.4689 | Avg Return: 1777.30
Iter 2820 | Loss: 12.3847 | Avg Return: 1775.42
Iter 2821 | Loss: 26.9745 | Avg Return: 1785.23
Iter 2822 | Loss: 37.5528 | Avg Return: 1785.51
Iter 2823 | Loss: 25.4120 | Avg Return: 1789.47
Iter 2824 | Loss: 56.4945 | Avg Return: 1787.98
Iter 2825 | Loss: 30.8294 | Avg Return: 1787.55
Iter 2826 | Loss: 50.6000 | Avg Return: 1791.09
Iter 2827 | Loss: 45.9078 | Avg Return: 1781.57
Iter 2828 | Loss: 50.1745 | Avg Return: 1793.60
Iter 2829 | Loss: 70.2541 | Avg Return: 1783.06
Iter 2830 | Loss: 23.2004 | Avg Return: 1780.10
Iter 2831 | Loss: 15.5584 | Avg Return: 1780.67
Iter 2832 | Loss: 56.0165 | Avg Return: 1791.75
Iter 2833 | Loss: 38.7588 | Avg Return: 1785.21
Iter 2834 | Loss: 16.7031 | Avg Return: 1791.17
Iter 2835 | Loss: 13.2280 | Avg Return: 1784.44
Iter 2836 | Loss: 51.1086 | Avg Return: 1794.92
Iter 2837 | Loss: 46.4817 | Avg Return: 1789.10
Iter 2838 | Loss: 56.1973 | Avg Return: 1793.50
Iter 2839 | Loss: 29.7054 | Avg Return: 1785.05
Iter 2840 | Loss: 27.2184 | Avg Return: 1781.42
Iter 2841 | Loss: 39.9193 | Avg Return: 1787.56
Iter 2842 | Loss: 87.3705 | Avg Return: 1783.20
Iter 2843 | Loss: 83.0335 | Avg Return: 1791.94
Iter 2844 | Loss: 27.4580 | Avg Return: 1773.17
Iter 2845 | Loss: 47.2135 | Avg Return: 1784.97
Iter 2846 | Loss: 46.3909 | Avg Return: 1789.32
Iter 2847 | Loss: 26.3603 | Avg Return: 1786.57
Iter 2848 | Loss: 47.5215 | Avg Return: 1766.41
Iter 2849 | Loss: 27.3653 | Avg Return: 1792.33
Iter 2850 | Loss: 34.0086 | Avg Return: 1792.09
Iter 2851 | Loss: 16.0046 | Avg Return: 1785.38
Iter 2852 | Loss: 20.3727 | Avg Return: 1779.09
Iter 2853 | Loss: 18.8372 | Avg Return: 1779.84
Iter 2854 | Loss: 13.2946 | Avg Return: 1789.22
Iter 2855 | Loss: 44.2762 | Avg Return: 1796.70
Iter 2856 | Loss: 70.3152 | Avg Return: 1787.52
Iter 2857 | Loss: 52.7578 | Avg Return: 1787.52
Iter 2858 | Loss: 48.8556 | Avg Return: 1785.97
Iter 2859 | Loss: 23.2690 | Avg Return: 1778.74
Iter 2860 | Loss: 55.0350 | Avg Return: 1787.56
Iter 2861 | Loss: 72.8993 | Avg Return: 1791.94
Iter 2862 | Loss: 51.0027 | Avg Return: 1781.20
Iter 2863 | Loss: 49.9875 | Avg Return: 1777.44
Iter 2864 | Loss: 50.4199 | Avg Return: 1797.88
Iter 2865 | Loss: 26.2173 | Avg Return: 1788.38
Iter 2866 | Loss: 22.8979 | Avg Return: 1780.89
Iter 2867 | Loss: 44.2715 | Avg Return: 1785.21
Iter 2868 | Loss: 20.3385 | Avg Return: 1790.20
Iter 2869 | Loss: 25.2742 | Avg Return: 1783.61
Iter 2870 | Loss: 28.7961 | Avg Return: 1789.90
Iter 2871 | Loss: 9.8420 | Avg Return: 1788.04
Iter 2872 | Loss: 40.7588 | Avg Return: 1787.79
Iter 2873 | Loss: 15.3556 | Avg Return: 1791.67
Iter 2874 | Loss: 22.0420 | Avg Return: 1787.95
Iter 2875 | Loss: 24.8010 | Avg Return: 1781.46
Iter 2876 | Loss: 47.6075 | Avg Return: 1787.51
Iter 2877 | Loss: 29.3552 | Avg Return: 1785.98
Iter 2878 | Loss: 10.6399 | Avg Return: 1780.93
Iter 2879 | Loss: 28.8440 | Avg Return: 1783.27
Iter 2880 | Loss: 18.8985 | Avg Return: 1791.42
Iter 2881 | Loss: 18.3830 | Avg Return: 1789.36
Iter 2882 | Loss: 18.4051 | Avg Return: 1789.84
Iter 2883 | Loss: 21.4328 | Avg Return: 1789.42
Iter 2884 | Loss: 19.1914 | Avg Return: 1793.99
Iter 2885 | Loss: 55.0492 | Avg Return: 1790.31
Iter 2886 | Loss: 13.8143 | Avg Return: 1786.40
Iter 2887 | Loss: 85.9456 | Avg Return: 1783.57
Iter 2888 | Loss: 68.6485 | Avg Return: 1791.77
Iter 2889 | Loss: 44.2708 | Avg Return: 1786.79
Iter 2890 | Loss: 23.3513 | Avg Return: 1785.30
Iter 2891 | Loss: 23.7377 | Avg Return: 1789.76
Iter 2892 | Loss: 58.7032 | Avg Return: 1794.95
Iter 2893 | Loss: 48.3233 | Avg Return: 1788.52
Iter 2894 | Loss: 47.0358 | Avg Return: 1785.29
Iter 2895 | Loss: 46.5274 | Avg Return: 1785.53
Iter 2896 | Loss: 66.8722 | Avg Return: 1798.30
Iter 2897 | Loss: 143.6252 | Avg Return: 1781.12
Iter 2898 | Loss: 56.7628 | Avg Return: 1783.99
Iter 2899 | Loss: 32.1123 | Avg Return: 1787.21
Iter 2900 | Loss: 26.0030 | Avg Return: 1798.56
Iter 2901 | Loss: 35.5629 | Avg Return: 1785.36
Iter 2902 | Loss: 36.8180 | Avg Return: 1787.73
Iter 2903 | Loss: 39.4550 | Avg Return: 1792.75
Iter 2904 | Loss: 40.4974 | Avg Return: 1799.34
Iter 2905 | Loss: 39.6075 | Avg Return: 1795.48
Iter 2906 | Loss: 26.4437 | Avg Return: 1783.73
Iter 2907 | Loss: 63.3928 | Avg Return: 1791.06
Iter 2908 | Loss: 84.1853 | Avg Return: 1790.44
Iter 2909 | Loss: 28.6239 | Avg Return: 1796.39
Iter 2910 | Loss: 36.8724 | Avg Return: 1794.50
Iter 2911 | Loss: 37.0238 | Avg Return: 1791.05
Iter 2912 | Loss: 5.2998 | Avg Return: 1782.01
Iter 2913 | Loss: 12.6955 | Avg Return: 1786.68
Iter 2914 | Loss: 66.5961 | Avg Return: 1789.25
Iter 2915 | Loss: 98.6405 | Avg Return: 1789.54
Iter 2916 | Loss: 31.7119 | Avg Return: 1784.77
Iter 2917 | Loss: 61.4872 | Avg Return: 1787.75
Iter 2918 | Loss: 50.1903 | Avg Return: 1791.43
Iter 2919 | Loss: 52.1877 | Avg Return: 1792.37
Iter 2920 | Loss: 42.0777 | Avg Return: 1787.67
Iter 2921 | Loss: 41.4863 | Avg Return: 1788.41
Iter 2922 | Loss: 55.2151 | Avg Return: 1787.95
Iter 2923 | Loss: 62.2050 | Avg Return: 1779.38
Iter 2924 | Loss: 59.4277 | Avg Return: 1791.23
Iter 2925 | Loss: 48.8881 | Avg Return: 1786.81
Iter 2926 | Loss: 17.5264 | Avg Return: 1791.72
Iter 2927 | Loss: 115.6113 | Avg Return: 1780.54
Iter 2928 | Loss: 64.0200 | Avg Return: 1787.74
Iter 2929 | Loss: 46.3091 | Avg Return: 1791.43
Iter 2930 | Loss: 34.2609 | Avg Return: 1794.03
Iter 2931 | Loss: 48.3690 | Avg Return: 1791.08
Iter 2932 | Loss: 65.3423 | Avg Return: 1789.39
Iter 2933 | Loss: 28.1094 | Avg Return: 1793.10
Iter 2934 | Loss: 45.5520 | Avg Return: 1786.04
Iter 2935 | Loss: 42.3824 | Avg Return: 1787.87
Iter 2936 | Loss: 31.8900 | Avg Return: 1787.84
Iter 2937 | Loss: 33.6010 | Avg Return: 1785.35
Iter 2938 | Loss: 23.5132 | Avg Return: 1782.61
Iter 2939 | Loss: 32.4907 | Avg Return: 1763.54
Iter 2940 | Loss: 29.5093 | Avg Return: 1788.32
Iter 2941 | Loss: 25.5815 | Avg Return: 1779.91
Iter 2942 | Loss: 40.7097 | Avg Return: 1785.74
Iter 2943 | Loss: 46.1218 | Avg Return: 1777.58
Iter 2944 | Loss: 36.0430 | Avg Return: 1784.83
Iter 2945 | Loss: 34.8226 | Avg Return: 1785.83
Iter 2946 | Loss: 69.7078 | Avg Return: 1789.51
Iter 2947 | Loss: 28.6600 | Avg Return: 1785.74
Iter 2948 | Loss: 58.0999 | Avg Return: 1784.22
Iter 2949 | Loss: 54.8465 | Avg Return: 1790.61
Iter 2950 | Loss: 21.8635 | Avg Return: 1789.31
Iter 2951 | Loss: 41.3682 | Avg Return: 1786.96
Iter 2952 | Loss: 22.6647 | Avg Return: 1787.83
Iter 2953 | Loss: 85.2969 | Avg Return: 1785.41
Iter 2954 | Loss: 59.1605 | Avg Return: 1797.01
Iter 2955 | Loss: 26.8019 | Avg Return: 1788.36
Iter 2956 | Loss: 24.2938 | Avg Return: 1772.97
Iter 2957 | Loss: 29.5539 | Avg Return: 1786.32
Iter 2958 | Loss: 36.4156 | Avg Return: 1783.26
Iter 2959 | Loss: 30.5255 | Avg Return: 1790.87
Iter 2960 | Loss: 26.1957 | Avg Return: 1783.33
Iter 2961 | Loss: 79.2527 | Avg Return: 1798.99
Iter 2962 | Loss: 41.2720 | Avg Return: 1798.51
Iter 2963 | Loss: 49.7558 | Avg Return: 1785.51
Iter 2964 | Loss: 66.6521 | Avg Return: 1787.39
Iter 2965 | Loss: 58.5363 | Avg Return: 1794.94
Iter 2966 | Loss: 15.2657 | Avg Return: 1783.03
Iter 2967 | Loss: 80.7873 | Avg Return: 1795.65
Iter 2968 | Loss: 31.4000 | Avg Return: 1787.86
Iter 2969 | Loss: 68.4623 | Avg Return: 1785.42
Iter 2970 | Loss: 17.5638 | Avg Return: 1786.12
Iter 2971 | Loss: 21.8400 | Avg Return: 1783.21
Iter 2972 | Loss: 50.0781 | Avg Return: 1797.45
Iter 2973 | Loss: 49.1472 | Avg Return: 1783.58
Iter 2974 | Loss: 8.1262 | Avg Return: 1782.87
Iter 2975 | Loss: 27.3799 | Avg Return: 1789.73
Iter 2976 | Loss: 25.6075 | Avg Return: 1788.27
Iter 2977 | Loss: 38.6076 | Avg Return: 1794.21
Iter 2978 | Loss: 36.8761 | Avg Return: 1781.31
Iter 2979 | Loss: 37.4871 | Avg Return: 1794.48
Iter 2980 | Loss: 23.7306 | Avg Return: 1793.68
Iter 2981 | Loss: 21.0692 | Avg Return: 1788.58
Iter 2982 | Loss: 115.6112 | Avg Return: 1801.77
Iter 2983 | Loss: 59.0265 | Avg Return: 1787.04
Iter 2984 | Loss: 47.6497 | Avg Return: 1780.01
Iter 2985 | Loss: 45.9392 | Avg Return: 1794.76
Iter 2986 | Loss: 6.2602 | Avg Return: 1785.74
Iter 2987 | Loss: 118.4305 | Avg Return: 1795.00
Iter 2988 | Loss: 171.6271 | Avg Return: 1787.53
Iter 2989 | Loss: 21.1766 | Avg Return: 1791.58
Iter 2990 | Loss: 31.7040 | Avg Return: 1781.29
Iter 2991 | Loss: 42.4425 | Avg Return: 1783.98
Iter 2992 | Loss: 25.8982 | Avg Return: 1780.09
Iter 2993 | Loss: 43.0547 | Avg Return: 1800.85
Iter 2994 | Loss: 30.1595 | Avg Return: 1789.84
Iter 2995 | Loss: 24.1429 | Avg Return: 1782.98
Iter 2996 | Loss: 40.4207 | Avg Return: 1794.40
Iter 2997 | Loss: 33.0337 | Avg Return: 1799.99
Iter 2998 | Loss: 25.4186 | Avg Return: 1781.25
Iter 2999 | Loss: 13.1463 | Avg Return: 1799.60
Iter 3000 | Loss: 11.2040 | Avg Return: 1784.63
Iter 3001 | Loss: 70.1043 | Avg Return: 1791.81
Iter 3002 | Loss: 76.7969 | Avg Return: 1776.06
Iter 3003 | Loss: 32.9944 | Avg Return: 1776.28
Iter 3004 | Loss: 25.1137 | Avg Return: 1787.82
Iter 3005 | Loss: 55.7934 | Avg Return: 1785.49
Iter 3006 | Loss: 41.9229 | Avg Return: 1800.78
Iter 3007 | Loss: 28.7279 | Avg Return: 1783.17
Iter 3008 | Loss: 34.1513 | Avg Return: 1782.01
Iter 3009 | Loss: 45.1955 | Avg Return: 1781.95
Iter 3010 | Loss: 28.0483 | Avg Return: 1779.82
Iter 3011 | Loss: 153.3003 | Avg Return: 1792.66
Iter 3012 | Loss: 60.0598 | Avg Return: 1784.19
Iter 3013 | Loss: 61.0750 | Avg Return: 1786.28
Iter 3014 | Loss: 80.4310 | Avg Return: 1792.18
Iter 3015 | Loss: 67.9943 | Avg Return: 1790.92
Iter 3016 | Loss: 36.4862 | Avg Return: 1786.87
Iter 3017 | Loss: 29.1243 | Avg Return: 1791.15
Iter 3018 | Loss: 40.8886 | Avg Return: 1788.59
Iter 3019 | Loss: 30.1891 | Avg Return: 1787.15
Iter 3020 | Loss: 82.4798 | Avg Return: 1791.18
Iter 3021 | Loss: 39.5836 | Avg Return: 1795.09
Iter 3022 | Loss: 26.7530 | Avg Return: 1795.63
Iter 3023 | Loss: 17.6930 | Avg Return: 1785.26
Iter 3024 | Loss: 45.9521 | Avg Return: 1783.96
Iter 3025 | Loss: 28.6370 | Avg Return: 1785.64
Iter 3026 | Loss: 32.8254 | Avg Return: 1789.11
Iter 3027 | Loss: 48.3809 | Avg Return: 1785.33
Iter 3028 | Loss: 33.8605 | Avg Return: 1793.80
Iter 3029 | Loss: 18.5004 | Avg Return: 1781.02
Iter 3030 | Loss: 39.9330 | Avg Return: 1782.11
Iter 3031 | Loss: 22.0310 | Avg Return: 1792.08
Iter 3032 | Loss: 64.7258 | Avg Return: 1787.27
Iter 3033 | Loss: 55.1549 | Avg Return: 1800.36
Iter 3034 | Loss: 27.8479 | Avg Return: 1781.77
Iter 3035 | Loss: 49.8591 | Avg Return: 1794.49
Iter 3036 | Loss: 41.7401 | Avg Return: 1783.88
Iter 3037 | Loss: 70.6819 | Avg Return: 1798.26
Iter 3038 | Loss: 27.5507 | Avg Return: 1782.54
Iter 3039 | Loss: 26.0054 | Avg Return: 1785.88
Iter 3040 | Loss: 48.4777 | Avg Return: 1795.51
Iter 3041 | Loss: 18.6599 | Avg Return: 1784.79
Iter 3042 | Loss: 41.0144 | Avg Return: 1783.15
Iter 3043 | Loss: 30.6167 | Avg Return: 1785.72
Iter 3044 | Loss: 24.3046 | Avg Return: 1792.78
Iter 3045 | Loss: 35.9824 | Avg Return: 1778.15
Iter 3046 | Loss: 23.2702 | Avg Return: 1787.22
Iter 3047 | Loss: 46.7643 | Avg Return: 1788.87
Iter 3048 | Loss: 33.3095 | Avg Return: 1788.28
