C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 1231 | Loss: 34.3987 | Avg Return: 1786.33
Iter 1232 | Loss: 31.0297 | Avg Return: 1780.75
Iter 1233 | Loss: 34.4009 | Avg Return: 1786.41
Iter 1234 | Loss: 33.7734 | Avg Return: 1795.37
Iter 1235 | Loss: 77.0231 | Avg Return: 1795.96
Iter 1236 | Loss: 57.2565 | Avg Return: 1782.32
Iter 1237 | Loss: 62.7834 | Avg Return: 1778.63
Iter 1238 | Loss: 50.7508 | Avg Return: 1772.36
Iter 1239 | Loss: 47.1664 | Avg Return: 1788.91
Iter 1240 | Loss: 80.1806 | Avg Return: 1787.51
Iter 1241 | Loss: 50.4485 | Avg Return: 1786.60
Iter 1242 | Loss: 72.7151 | Avg Return: 1799.87
Iter 1243 | Loss: 27.3908 | Avg Return: 1778.13
Iter 1244 | Loss: 49.2059 | Avg Return: 1789.49
Iter 1245 | Loss: 83.5964 | Avg Return: 1790.36
Iter 1246 | Loss: 62.1974 | Avg Return: 1791.29
Iter 1247 | Loss: 20.8254 | Avg Return: 1787.15
Iter 1248 | Loss: 62.9974 | Avg Return: 1786.76
Iter 1249 | Loss: 38.0516 | Avg Return: 1777.03
Iter 1250 | Loss: 53.3719 | Avg Return: 1787.12
Iter 1251 | Loss: 42.4409 | Avg Return: 1781.06
Iter 1252 | Loss: 54.1205 | Avg Return: 1778.97
Iter 1253 | Loss: 41.8574 | Avg Return: 1793.10
Iter 1254 | Loss: 53.5554 | Avg Return: 1787.98
Iter 1255 | Loss: 30.5697 | Avg Return: 1782.99
Iter 1256 | Loss: 32.9075 | Avg Return: 1784.09
Iter 1257 | Loss: 42.5299 | Avg Return: 1789.16
Iter 1258 | Loss: 59.0122 | Avg Return: 1792.28
Iter 1259 | Loss: 44.8115 | Avg Return: 1794.69
Iter 1260 | Loss: 54.4073 | Avg Return: 1781.84
Iter 1261 | Loss: 56.1567 | Avg Return: 1784.00
Iter 1262 | Loss: 42.5476 | Avg Return: 1789.46
Iter 1263 | Loss: 32.6838 | Avg Return: 1792.70
Iter 1264 | Loss: 56.9740 | Avg Return: 1785.11
Iter 1265 | Loss: 46.7540 | Avg Return: 1791.61
Iter 1266 | Loss: 18.9110 | Avg Return: 1782.18
Iter 1267 | Loss: 13.4189 | Avg Return: 1789.23
Iter 1268 | Loss: 41.0136 | Avg Return: 1785.21
Iter 1269 | Loss: 73.1188 | Avg Return: 1792.70
Iter 1270 | Loss: 54.4866 | Avg Return: 1787.75
Iter 1271 | Loss: 74.9496 | Avg Return: 1781.09
Iter 1272 | Loss: 72.7152 | Avg Return: 1786.47
Iter 1273 | Loss: 64.6697 | Avg Return: 1790.63
Iter 1274 | Loss: 40.0739 | Avg Return: 1778.94
Iter 1275 | Loss: 46.2716 | Avg Return: 1793.43
Iter 1276 | Loss: 57.3454 | Avg Return: 1801.33
Iter 1277 | Loss: 30.4523 | Avg Return: 1786.11
Iter 1278 | Loss: 45.9574 | Avg Return: 1788.79
Iter 1279 | Loss: 53.6560 | Avg Return: 1789.47
Iter 1280 | Loss: 23.5295 | Avg Return: 1781.39
Iter 1281 | Loss: 63.8940 | Avg Return: 1778.29
Iter 1282 | Loss: 30.7708 | Avg Return: 1789.94
Iter 1283 | Loss: 16.4362 | Avg Return: 1778.74
Iter 1284 | Loss: 55.4095 | Avg Return: 1785.61
Iter 1285 | Loss: 42.3039 | Avg Return: 1782.82
Iter 1286 | Loss: 25.2218 | Avg Return: 1788.25
Iter 1287 | Loss: 47.5565 | Avg Return: 1792.53
Iter 1288 | Loss: 59.9403 | Avg Return: 1788.09
Iter 1289 | Loss: 86.6036 | Avg Return: 1785.11
Iter 1290 | Loss: 65.5770 | Avg Return: 1786.01
Iter 1291 | Loss: 9803.7959 | Avg Return: 1776.36Iter 1292 | Loss: 1235.2786 | Avg Return: 1782.68Iter 1293 | Loss: 176.6134 | Avg Return: 1774.25
Iter 1294 | Loss: 66.8410 | Avg Return: 1785.23
Iter 1295 | Loss: 42.9121 | Avg Return: 1789.30
Iter 1296 | Loss: 73.9934 | Avg Return: 1773.77
Iter 1297 | Loss: 91.6084 | Avg Return: 1787.67
Iter 1298 | Loss: 68.1328 | Avg Return: 1786.45
Iter 1299 | Loss: 109.6926 | Avg Return: 1785.29
Iter 1300 | Loss: 64.4541 | Avg Return: 1790.93
Iter 1301 | Loss: 81.1137 | Avg Return: 1792.49
Iter 1302 | Loss: 40.7285 | Avg Return: 1782.68
Iter 1303 | Loss: 60.6937 | Avg Return: 1782.30
Iter 1304 | Loss: 67.3069 | Avg Return: 1794.22
Iter 1305 | Loss: 86.0134 | Avg Return: 1793.40
Iter 1306 | Loss: 105.0052 | Avg Return: 1778.39
Iter 1307 | Loss: 91.9005 | Avg Return: 1764.98
Iter 1308 | Loss: 74.5907 | Avg Return: 1786.24
Iter 1309 | Loss: 95.2177 | Avg Return: 1772.14
Iter 1310 | Loss: 30.5914 | Avg Return: 1783.45
Iter 1311 | Loss: 44.9954 | Avg Return: 1785.03
Iter 1312 | Loss: 32.1615 | Avg Return: 1780.16
Iter 1313 | Loss: 43.9155 | Avg Return: 1781.61
Iter 1314 | Loss: 65.5535 | Avg Return: 1793.19
Iter 1315 | Loss: 34.2088 | Avg Return: 1791.60
Iter 1316 | Loss: 42.5480 | Avg Return: 1787.36
Iter 1317 | Loss: 75.4814 | Avg Return: 1784.00
Iter 1318 | Loss: 31.7077 | Avg Return: 1793.84
Iter 1319 | Loss: 20.0128 | Avg Return: 1773.27
Iter 1320 | Loss: 50.6089 | Avg Return: 1787.56
Iter 1321 | Loss: 70.6290 | Avg Return: 1787.00
Iter 1322 | Loss: 179.0452 | Avg Return: 1779.47
Iter 1323 | Loss: 20.0342 | Avg Return: 1788.06
Iter 1324 | Loss: 57.1142 | Avg Return: 1779.55
Iter 1325 | Loss: 35.1420 | Avg Return: 1778.60
Iter 1326 | Loss: 59.4848 | Avg Return: 1781.27
Iter 1327 | Loss: 62.3317 | Avg Return: 1793.02
Iter 1328 | Loss: 49.6428 | Avg Return: 1790.64
Iter 1329 | Loss: 50.1158 | Avg Return: 1790.49
Iter 1330 | Loss: 41.8628 | Avg Return: 1789.18
Iter 1331 | Loss: 42.1587 | Avg Return: 1776.86
Iter 1332 | Loss: 50.8972 | Avg Return: 1791.92
Iter 1333 | Loss: 87.3468 | Avg Return: 1792.94
Iter 1334 | Loss: 47.4470 | Avg Return: 1788.02
Iter 1335 | Loss: 101.2524 | Avg Return: 1776.90
Iter 1336 | Loss: 77.1577 | Avg Return: 1783.05
Iter 1337 | Loss: 53.6131 | Avg Return: 1780.92
Iter 1338 | Loss: 47.8577 | Avg Return: 1785.38
Iter 1339 | Loss: 82.4356 | Avg Return: 1787.97
Iter 1340 | Loss: 59.0723 | Avg Return: 1787.74
Iter 1341 | Loss: 23.9169 | Avg Return: 1794.37
Iter 1342 | Loss: 42.5856 | Avg Return: 1791.22
Iter 1343 | Loss: 83.4087 | Avg Return: 1790.42
Iter 1344 | Loss: 68.3233 | Avg Return: 1775.26
Iter 1345 | Loss: 52.8474 | Avg Return: 1793.42
Iter 1346 | Loss: 60.8792 | Avg Return: 1792.44
Iter 1347 | Loss: 107.4292 | Avg Return: 1777.66
Iter 1348 | Loss: 44.5370 | Avg Return: 1785.07
Iter 1349 | Loss: 48.4527 | Avg Return: 1789.96
Iter 1350 | Loss: 63.1518 | Avg Return: 1788.10
Iter 1351 | Loss: 33.5774 | Avg Return: 1783.20
Iter 1352 | Loss: 50.1169 | Avg Return: 1780.69
Iter 1353 | Loss: 45.7482 | Avg Return: 1778.82
Iter 1354 | Loss: 53.0182 | Avg Return: 1781.54
Iter 1355 | Loss: 89.0629 | Avg Return: 1786.26
Iter 1356 | Loss: 38.7448 | Avg Return: 1791.88
Iter 1357 | Loss: 81.7576 | Avg Return: 1785.02
Iter 1358 | Loss: 26.3113 | Avg Return: 1771.52
Iter 1359 | Loss: 43.3013 | Avg Return: 1795.26
Iter 1360 | Loss: 67.6423 | Avg Return: 1779.40
Iter 1361 | Loss: 148.3387 | Avg Return: 1781.05
Iter 1362 | Loss: 23.7309 | Avg Return: 1782.01
Iter 1363 | Loss: 55.6909 | Avg Return: 1784.84
Iter 1364 | Loss: 39.6572 | Avg Return: 1786.46
Iter 1365 | Loss: 56.7809 | Avg Return: 1784.82
Iter 1366 | Loss: 61.5490 | Avg Return: 1782.30
Iter 1367 | Loss: 30.5227 | Avg Return: 1787.81
Iter 1368 | Loss: 47.4615 | Avg Return: 1784.88
Iter 1369 | Loss: 41.2434 | Avg Return: 1785.85
Iter 1370 | Loss: 56.3738 | Avg Return: 1790.10
Iter 1371 | Loss: 39.8382 | Avg Return: 1787.55
Iter 1372 | Loss: 63.2376 | Avg Return: 1787.60
Iter 1373 | Loss: 70.3878 | Avg Return: 1794.01
Iter 1374 | Loss: 30.6135 | Avg Return: 1782.65
Iter 1375 | Loss: 45.9400 | Avg Return: 1785.71
Iter 1376 | Loss: 89.4361 | Avg Return: 1785.29
Iter 1377 | Loss: 33.1068 | Avg Return: 1790.63
Iter 1378 | Loss: 58.6263 | Avg Return: 1792.09
Iter 1379 | Loss: 65.0288 | Avg Return: 1784.45
Iter 1380 | Loss: 22.9734 | Avg Return: 1779.40
Iter 1381 | Loss: 27.8202 | Avg Return: 1787.92
Iter 1382 | Loss: 111.6010 | Avg Return: 1781.92
Iter 1383 | Loss: 84.9676 | Avg Return: 1787.40
Iter 1384 | Loss: 64.1867 | Avg Return: 1788.82
Iter 1385 | Loss: 94.8789 | Avg Return: 1782.89
Iter 1386 | Loss: 47.0904 | Avg Return: 1796.50
Iter 1387 | Loss: 23.7181 | Avg Return: 1781.36
Iter 1388 | Loss: 69.2228 | Avg Return: 1788.46
Iter 1389 | Loss: 58.2146 | Avg Return: 1787.52
Iter 1390 | Loss: 48.2632 | Avg Return: 1781.40
Iter 1391 | Loss: 39.9465 | Avg Return: 1785.02
Iter 1392 | Loss: 39.3538 | Avg Return: 1786.14
Iter 1393 | Loss: 45.6146 | Avg Return: 1795.43
Iter 1394 | Loss: 42.3186 | Avg Return: 1794.68
Iter 1395 | Loss: 37.7373 | Avg Return: 1787.01
Iter 1396 | Loss: 54.2561 | Avg Return: 1793.79
Iter 1397 | Loss: 268.5716 | Avg Return: 1788.28
Iter 1398 | Loss: 53.8147 | Avg Return: 1792.76
Iter 1399 | Loss: 66.0007 | Avg Return: 1783.76
Iter 1400 | Loss: 58.7600 | Avg Return: 1780.00
Iter 1401 | Loss: 78.7379 | Avg Return: 1784.95
Iter 1402 | Loss: 25.2901 | Avg Return: 1783.39
Iter 1403 | Loss: 45.3890 | Avg Return: 1790.14
Iter 1404 | Loss: 44.4398 | Avg Return: 1785.58
Iter 1405 | Loss: 28.7492 | Avg Return: 1788.04
Iter 1406 | Loss: 58.2707 | Avg Return: 1784.34
Iter 1407 | Loss: 55.9557 | Avg Return: 1775.37
Iter 1408 | Loss: 91.4391 | Avg Return: 1786.56
Iter 1409 | Loss: 75.4306 | Avg Return: 1784.90
Iter 1410 | Loss: 36.6461 | Avg Return: 1779.97
Iter 1411 | Loss: 124.6813 | Avg Return: 1796.10
Iter 1412 | Loss: 68.3252 | Avg Return: 1790.56
Iter 1413 | Loss: 27.7636 | Avg Return: 1792.34
Iter 1414 | Loss: 53.1235 | Avg Return: 1788.29
Iter 1415 | Loss: 46.3437 | Avg Return: 1788.68
Iter 1416 | Loss: 51.2231 | Avg Return: 1784.92
Iter 1417 | Loss: 42.1444 | Avg Return: 1784.54
Iter 1418 | Loss: 42.5835 | Avg Return: 1781.32
Iter 1419 | Loss: 43.4233 | Avg Return: 1784.06
Iter 1420 | Loss: 65.3493 | Avg Return: 1787.38
Iter 1421 | Loss: 27.0731 | Avg Return: 1792.06
Iter 1422 | Loss: 48.3674 | Avg Return: 1793.40
Iter 1423 | Loss: 58.6653 | Avg Return: 1777.62
Iter 1424 | Loss: 58.4729 | Avg Return: 1791.10
Iter 1425 | Loss: 25.0708 | Avg Return: 1789.59
Iter 1426 | Loss: 36.6002 | Avg Return: 1794.29
Iter 1427 | Loss: 42.3034 | Avg Return: 1792.06
Iter 1428 | Loss: 40.5571 | Avg Return: 1801.09
Iter 1429 | Loss: 33.2160 | Avg Return: 1788.41
Iter 1430 | Loss: 45.6737 | Avg Return: 1788.11
Iter 1431 | Loss: 50.7175 | Avg Return: 1786.07
Iter 1432 | Loss: 55.1186 | Avg Return: 1788.44
Iter 1433 | Loss: 44.8827 | Avg Return: 1787.48
Iter 1434 | Loss: 32.2656 | Avg Return: 1785.40
Iter 1435 | Loss: 59.6042 | Avg Return: 1782.31
Iter 1436 | Loss: 24.2338 | Avg Return: 1785.34
Iter 1437 | Loss: 44.3387 | Avg Return: 1784.64
Iter 1438 | Loss: 56.7853 | Avg Return: 1795.70
Iter 1439 | Loss: 102.7416 | Avg Return: 1789.94
Iter 1440 | Loss: 114.9795 | Avg Return: 1784.10
Iter 1441 | Loss: 35.7721 | Avg Return: 1776.14
Iter 1442 | Loss: 39.9074 | Avg Return: 1793.85
Iter 1443 | Loss: 35.4355 | Avg Return: 1788.89
Iter 1444 | Loss: 60.6301 | Avg Return: 1789.40
Iter 1445 | Loss: 40.2473 | Avg Return: 1783.36
Iter 1446 | Loss: 84.0271 | Avg Return: 1790.46
Iter 1447 | Loss: 52.3367 | Avg Return: 1783.80
Iter 1448 | Loss: 39.6270 | Avg Return: 1784.23
Iter 1449 | Loss: 29.7023 | Avg Return: 1788.83
Iter 1450 | Loss: 74.2590 | Avg Return: 1802.64
Iter 1451 | Loss: 54.5512 | Avg Return: 1788.04
Iter 1452 | Loss: 41.2061 | Avg Return: 1789.29
Iter 1453 | Loss: 45.1712 | Avg Return: 1784.28
Iter 1454 | Loss: 98.2610 | Avg Return: 1786.27
Iter 1455 | Loss: 68.6321 | Avg Return: 1779.91
Iter 1456 | Loss: 29.8811 | Avg Return: 1782.49
Iter 1457 | Loss: 59.8371 | Avg Return: 1786.18
Iter 1458 | Loss: 27.6867 | Avg Return: 1788.20
Iter 1459 | Loss: 18.7228 | Avg Return: 1789.59
Iter 1460 | Loss: 36.5444 | Avg Return: 1786.39
Iter 1461 | Loss: 37.2065 | Avg Return: 1789.30
Iter 1462 | Loss: 27.6589 | Avg Return: 1782.73
Iter 1463 | Loss: 38.3810 | Avg Return: 1782.78
Iter 1464 | Loss: 70.9465 | Avg Return: 1793.92
Iter 1465 | Loss: 12.6713 | Avg Return: 1792.59
Iter 1466 | Loss: 45.5236 | Avg Return: 1786.21
Iter 1467 | Loss: 34.5299 | Avg Return: 1787.06
Iter 1468 | Loss: 46.0740 | Avg Return: 1789.76
Iter 1469 | Loss: 65.7215 | Avg Return: 1798.47
Iter 1470 | Loss: 40.6296 | Avg Return: 1794.13
Iter 1471 | Loss: 49.5178 | Avg Return: 1787.72
Iter 1472 | Loss: 53.5217 | Avg Return: 1792.32
Iter 1473 | Loss: 23.0016 | Avg Return: 1785.68
Iter 1474 | Loss: 48.1869 | Avg Return: 1782.04
Iter 1475 | Loss: 72.9435 | Avg Return: 1791.38
Iter 1476 | Loss: 143.6917 | Avg Return: 1784.49
Iter 1477 | Loss: 25.6912 | Avg Return: 1788.38
Iter 1478 | Loss: 50.4270 | Avg Return: 1788.86
Iter 1479 | Loss: 34.1866 | Avg Return: 1787.82
Iter 1480 | Loss: 67.0089 | Avg Return: 1789.57
Iter 1481 | Loss: 47.8884 | Avg Return: 1780.98
Iter 1482 | Loss: 62.0783 | Avg Return: 1790.25
Iter 1483 | Loss: 52.3889 | Avg Return: 1783.09
Iter 1484 | Loss: 51.5174 | Avg Return: 1789.47
Iter 1485 | Loss: 105.2089 | Avg Return: 1788.11
Iter 1486 | Loss: 50.2417 | Avg Return: 1795.09
Iter 1487 | Loss: 54.3974 | Avg Return: 1800.21
Iter 1488 | Loss: 18.6169 | Avg Return: 1782.41
Iter 1489 | Loss: 64.0573 | Avg Return: 1797.16
Iter 1490 | Loss: 104.6560 | Avg Return: 1781.37
Iter 1491 | Loss: 24.6427 | Avg Return: 1782.70
Iter 1492 | Loss: 42.2770 | Avg Return: 1786.01
Iter 1493 | Loss: 68.9253 | Avg Return: 1796.33
Iter 1494 | Loss: 46.9468 | Avg Return: 1787.23
Iter 1495 | Loss: 34.5336 | Avg Return: 1794.04
Iter 1496 | Loss: 32.8250 | Avg Return: 1789.94
Iter 1497 | Loss: 44.6576 | Avg Return: 1779.47
Iter 1498 | Loss: 26.8530 | Avg Return: 1788.51
Iter 1499 | Loss: 81.3741 | Avg Return: 1797.75
Iter 1500 | Loss: 38.8650 | Avg Return: 1789.30
Iter 1501 | Loss: 21.0083 | Avg Return: 1787.54
Iter 1502 | Loss: 46.5675 | Avg Return: 1797.62
Iter 1503 | Loss: 51.9614 | Avg Return: 1794.38
Iter 1504 | Loss: 44.2995 | Avg Return: 1793.46
Iter 1505 | Loss: 39.9976 | Avg Return: 1788.10
Iter 1506 | Loss: 37.0127 | Avg Return: 1783.82
Iter 1507 | Loss: 36.4522 | Avg Return: 1788.86
Iter 1508 | Loss: 48.4158 | Avg Return: 1786.59
Iter 1509 | Loss: 82.4670 | Avg Return: 1787.85
Iter 1510 | Loss: 34.7976 | Avg Return: 1786.34
Iter 1511 | Loss: 75.4882 | Avg Return: 1789.25
Iter 1512 | Loss: 28.9285 | Avg Return: 1775.61
Iter 1513 | Loss: 37.9407 | Avg Return: 1806.07
Iter 1514 | Loss: 39.4271 | Avg Return: 1778.39
Iter 1515 | Loss: 30.7428 | Avg Return: 1788.67
Iter 1516 | Loss: 35.1545 | Avg Return: 1785.84
Iter 1517 | Loss: 60.3982 | Avg Return: 1789.72
Iter 1518 | Loss: 31.0895 | Avg Return: 1795.30
Iter 1519 | Loss: 100.0709 | Avg Return: 1797.06
Iter 1520 | Loss: 36.6683 | Avg Return: 1785.87
Iter 1521 | Loss: 69.1299 | Avg Return: 1785.79
Iter 1522 | Loss: 51.1147 | Avg Return: 1777.91
Iter 1523 | Loss: 49.1927 | Avg Return: 1786.40
Iter 1524 | Loss: 117.3986 | Avg Return: 1790.95
Iter 1525 | Loss: 34.9947 | Avg Return: 1776.85
Iter 1526 | Loss: 47.0226 | Avg Return: 1788.48
Iter 1527 | Loss: 45.1554 | Avg Return: 1795.54
Iter 1528 | Loss: 48.9823 | Avg Return: 1786.07
Iter 1529 | Loss: 16.6892 | Avg Return: 1788.27
Iter 1530 | Loss: 108.9323 | Avg Return: 1786.71
Iter 1531 | Loss: 101.4282 | Avg Return: 1783.43
Iter 1532 | Loss: 34.4586 | Avg Return: 1787.45
Iter 1533 | Loss: 60.4857 | Avg Return: 1788.24
Iter 1534 | Loss: 29.5998 | Avg Return: 1787.15
Iter 1535 | Loss: 48.6459 | Avg Return: 1780.69
Iter 1536 | Loss: 66.1174 | Avg Return: 1793.43
Iter 1537 | Loss: 50.6462 | Avg Return: 1796.93
Iter 1538 | Loss: 23.5859 | Avg Return: 1791.32
Iter 1539 | Loss: 75.5164 | Avg Return: 1779.49
Iter 1540 | Loss: 41.1848 | Avg Return: 1777.75
Iter 1541 | Loss: 60.8670 | Avg Return: 1792.99
Iter 1542 | Loss: 67.8651 | Avg Return: 1787.48
Iter 1543 | Loss: 72.7902 | Avg Return: 1797.79
Iter 1544 | Loss: 23.6546 | Avg Return: 1783.07
Iter 1545 | Loss: 53.7061 | Avg Return: 1796.51
Iter 1546 | Loss: 36.0133 | Avg Return: 1783.59
Iter 1547 | Loss: 52.5558 | Avg Return: 1777.54
Iter 1548 | Loss: 48.9922 | Avg Return: 1793.69
Iter 1549 | Loss: 33.5228 | Avg Return: 1796.68
Iter 1550 | Loss: 3.5313 | Avg Return: 1781.68
Iter 1551 | Loss: 28.4858 | Avg Return: 1792.45
Iter 1552 | Loss: 69.3870 | Avg Return: 1797.47
Iter 1553 | Loss: 65.9276 | Avg Return: 1795.26
Iter 1554 | Loss: 60.1378 | Avg Return: 1783.27
Iter 1555 | Loss: 39.6353 | Avg Return: 1791.70
Iter 1556 | Loss: 39.8178 | Avg Return: 1780.28
Iter 1557 | Loss: 57.1645 | Avg Return: 1786.92
Iter 1558 | Loss: 74.6595 | Avg Return: 1784.97
Iter 1559 | Loss: 41.7219 | Avg Return: 1788.08
Iter 1560 | Loss: 58.2460 | Avg Return: 1788.11
Iter 1561 | Loss: 63.9844 | Avg Return: 1794.43
Iter 1562 | Loss: 41.0230 | Avg Return: 1788.24
Iter 1563 | Loss: 43.4198 | Avg Return: 1780.25
Iter 1564 | Loss: 78.7429 | Avg Return: 1776.78
Iter 1565 | Loss: 77.7038 | Avg Return: 1779.81
Iter 1566 | Loss: 65.3507 | Avg Return: 1787.24
Iter 1567 | Loss: 41.0395 | Avg Return: 1776.64
Iter 1568 | Loss: 84.8800 | Avg Return: 1795.02
Iter 1569 | Loss: 139.5155 | Avg Return: 1786.39
Iter 1570 | Loss: 1097.6183 | Avg Return: 1781.21Iter 1571 | Loss: 109.9293 | Avg Return: 1780.32
Iter 1572 | Loss: 60.8825 | Avg Return: 1792.65
Iter 1573 | Loss: 95.3409 | Avg Return: 1777.30
Iter 1574 | Loss: 84.8238 | Avg Return: 1777.66
Iter 1575 | Loss: 80.0417 | Avg Return: 1776.01
Iter 1576 | Loss: 83.0130 | Avg Return: 1785.98
Iter 1577 | Loss: 107.3487 | Avg Return: 1785.13
Iter 1578 | Loss: 88.5666 | Avg Return: 1775.63
Iter 1579 | Loss: 120.1771 | Avg Return: 1786.80
Iter 1580 | Loss: 101.2752 | Avg Return: 1783.49
Iter 1581 | Loss: 154.9851 | Avg Return: 1768.97
Iter 1582 | Loss: 88.3202 | Avg Return: 1773.45
Iter 1583 | Loss: 107.5870 | Avg Return: 1773.22
Iter 1584 | Loss: 84.9280 | Avg Return: 1767.40
Iter 1585 | Loss: 76.8656 | Avg Return: 1783.37
Iter 1586 | Loss: 79.3048 | Avg Return: 1780.00
Iter 1587 | Loss: 89.5368 | Avg Return: 1776.71
Iter 1588 | Loss: 90.6736 | Avg Return: 1778.13
Iter 1589 | Loss: 133.9248 | Avg Return: 1785.71
Iter 1590 | Loss: 82.3981 | Avg Return: 1782.02
Iter 1591 | Loss: 90.2916 | Avg Return: 1791.42
Iter 1592 | Loss: 21.0858 | Avg Return: 1788.61
Iter 1593 | Loss: 82.3635 | Avg Return: 1783.08
Iter 1594 | Loss: 28.7540 | Avg Return: 1791.99
Iter 1595 | Loss: 93.2146 | Avg Return: 1784.52
Iter 1596 | Loss: 103.7596 | Avg Return: 1775.05
Iter 1597 | Loss: 54.5934 | Avg Return: 1785.31
Iter 1598 | Loss: 89.4362 | Avg Return: 1785.43
Iter 1599 | Loss: 20.0395 | Avg Return: 1796.61
Iter 1600 | Loss: 24.1390 | Avg Return: 1787.04
Iter 1601 | Loss: 56.1180 | Avg Return: 1780.39
Iter 1602 | Loss: 37.3786 | Avg Return: 1786.35
Iter 1603 | Loss: 75.2302 | Avg Return: 1793.51
Iter 1604 | Loss: 31.4662 | Avg Return: 1786.86
Iter 1605 | Loss: 56.6170 | Avg Return: 1782.96
Iter 1606 | Loss: 26.5150 | Avg Return: 1789.91
Iter 1607 | Loss: 66.5822 | Avg Return: 1782.90
Iter 1608 | Loss: 97.5611 | Avg Return: 1787.24
Iter 1609 | Loss: 24.8039 | Avg Return: 1789.97
Iter 1610 | Loss: 57.2118 | Avg Return: 1789.66
Iter 1611 | Loss: 56.2057 | Avg Return: 1779.31
Iter 1612 | Loss: 37.2087 | Avg Return: 1787.43
Iter 1613 | Loss: 74.9506 | Avg Return: 1781.35
Iter 1614 | Loss: 178.9321 | Avg Return: 1790.32
Iter 1615 | Loss: 53.6575 | Avg Return: 1789.82
Iter 1616 | Loss: 65.1361 | Avg Return: 1787.13
Iter 1617 | Loss: 58.3581 | Avg Return: 1780.77
Iter 1618 | Loss: 65.7532 | Avg Return: 1792.51
Iter 1619 | Loss: 31.0533 | Avg Return: 1783.73
Iter 1620 | Loss: 52.2387 | Avg Return: 1783.69
Iter 1621 | Loss: 57.4035 | Avg Return: 1784.67
Iter 1622 | Loss: 50.9639 | Avg Return: 1780.34
Iter 1623 | Loss: 62.4338 | Avg Return: 1777.12
Iter 1624 | Loss: 20.2425 | Avg Return: 1790.61
Iter 1625 | Loss: 85.8795 | Avg Return: 1783.94
Iter 1626 | Loss: 43.3436 | Avg Return: 1782.84
Iter 1627 | Loss: 76.7967 | Avg Return: 1792.51
Iter 1628 | Loss: 39.5606 | Avg Return: 1782.09
Iter 1629 | Loss: 75.1352 | Avg Return: 1782.31
Iter 1630 | Loss: 51.6887 | Avg Return: 1782.32
Iter 1631 | Loss: 44.8960 | Avg Return: 1781.32
Iter 1632 | Loss: 25.7903 | Avg Return: 1793.65
Iter 1633 | Loss: 33.8471 | Avg Return: 1795.00
Iter 1634 | Loss: 64.6654 | Avg Return: 1788.47
Iter 1635 | Loss: 91.1664 | Avg Return: 1791.58
Iter 1636 | Loss: 50.1888 | Avg Return: 1779.49
Iter 1637 | Loss: 24.9192 | Avg Return: 1787.19
Iter 1638 | Loss: 43.9153 | Avg Return: 1779.34
Iter 1639 | Loss: 35.2598 | Avg Return: 1781.94
Iter 1640 | Loss: 55.1617 | Avg Return: 1784.45
Iter 1641 | Loss: 68.6511 | Avg Return: 1792.98
Iter 1642 | Loss: 51.9421 | Avg Return: 1798.44
Iter 1643 | Loss: 25.8933 | Avg Return: 1792.48
Iter 1644 | Loss: 66.5050 | Avg Return: 1782.94
Iter 1645 | Loss: 33.1701 | Avg Return: 1786.64
Iter 1646 | Loss: 68.5062 | Avg Return: 1785.55
Iter 1647 | Loss: 57.2669 | Avg Return: 1790.47
Iter 1648 | Loss: 78.8730 | Avg Return: 1787.04
Iter 1649 | Loss: 39.3157 | Avg Return: 1785.43
Iter 1650 | Loss: 70.3564 | Avg Return: 1779.58
Iter 1651 | Loss: 34.6905 | Avg Return: 1785.44
Iter 1652 | Loss: 43.3382 | Avg Return: 1797.92
Iter 1653 | Loss: 38.9101 | Avg Return: 1784.95
Iter 1654 | Loss: 25.8122 | Avg Return: 1784.38
Iter 1655 | Loss: 52.4960 | Avg Return: 1792.33
Iter 1656 | Loss: 62.4004 | Avg Return: 1797.56
Iter 1657 | Loss: 36.4690 | Avg Return: 1784.71
Iter 1658 | Loss: 40.3182 | Avg Return: 1804.55
Iter 1659 | Loss: 37.1640 | Avg Return: 1787.08
Iter 1660 | Loss: 101.0434 | Avg Return: 1793.00
Iter 1661 | Loss: 46.4352 | Avg Return: 1789.36
Iter 1662 | Loss: 121.1595 | Avg Return: 1769.43
Iter 1663 | Loss: 60.8223 | Avg Return: 1780.22
Iter 1664 | Loss: 48.4763 | Avg Return: 1790.92
Iter 1665 | Loss: 72.5650 | Avg Return: 1784.44
Iter 1666 | Loss: 67.4825 | Avg Return: 1786.30
Iter 1667 | Loss: 91.5698 | Avg Return: 1791.64
Iter 1668 | Loss: 86.6157 | Avg Return: 1791.74
Iter 1669 | Loss: 66.9480 | Avg Return: 1781.41
Iter 1670 | Loss: 59.8117 | Avg Return: 1796.08
Iter 1671 | Loss: 26.6337 | Avg Return: 1794.89
Iter 1672 | Loss: 70.7174 | Avg Return: 1789.95
Iter 1673 | Loss: 45.2119 | Avg Return: 1778.04
Iter 1674 | Loss: 65.8143 | Avg Return: 1800.93
Iter 1675 | Loss: 35.0725 | Avg Return: 1785.04
Iter 1676 | Loss: 20.4795 | Avg Return: 1781.32
Iter 1677 | Loss: 23.6023 | Avg Return: 1781.77
